,date,city,city_ibge_code,epidemiological_week,estimated_population_2019,is_last,is_repeated,last_available_confirmed,last_available_confirmed_per_100k_inhabitants,last_available_date,last_available_death_rate,last_available_deaths,order_for_place,place_type,state,new_confirmed,new_deaths,growth_rate,growth_accel,growth_accel_rate,growth_rate_NORM_(%),growth_accel_NORM_(%),growth_accel_rate_NORM_(%),LENTO,EXPONENCIAL,DESACELERACAO,ESTAVEL,LINEAR,CLASSIFICACAO
907,2020-07-14,Capim Grosso,2906873,29,30662.0,True,False,234,763.1596099999999,2020-07-14,0.0171,4,95,city,BA,8,0,5.117901445424234,0.15877007443024246,-0.0034267383867838818,2.1871373698394163,0.06785045915822327,-0.0014644181140102059,0,1,0,0,0,EXPONENCIAL
908,2020-07-14,Luís Eduardo Magalhães,2919553,29,87519.0,True,False,492,562.16364,2020-07-14,0.0061,3,95,city,BA,7,0,10.305384246233956,0.22491069173677763,-0.017280486618516666,2.094590293949991,0.04571355523105237,-0.003512294028153794,0,1,0,0,0,EXPONENCIAL
909,2020-07-14,Vera Cruz,2933208,29,43223.0,True,False,147,340.09671000000003,2020-07-14,0.0476,7,95,city,BA,3,0,2.67386980465791,0.027609524433111137,-0.004858238676401507,1.8189590507876938,0.018781989410279684,-0.003304924269660889,0,1,0,0,0,EXPONENCIAL
910,2020-07-14,Barroquinha,2302057,29,15017.0,False,True,632,4208.56363,2020-07-13,0.0174,11,95,city,CE,0,0,9.551343563328828,-0.03240617798983642,-0.018296283321093558,1.5112885385013968,-0.005127559808518421,-0.002894981538147715,0,0,0,0,1,LINEAR
911,2020-07-14,Forquilha,2304350,29,24218.0,False,True,449,1853.9929,2020-07-13,0.0334,15,95,city,CE,0,0,9.6190546675188,0.20482496578564865,-0.024939823002877316,2.1423284337458353,0.045618032468964065,-0.005554526281264435,0,1,0,0,0,EXPONENCIAL
912,2020-07-14,Itarema,2306553,29,41826.0,False,True,1503,3593.45861,2020-07-13,0.016,24,95,city,CE,0,0,20.045102746981122,-0.007692403795064353,-0.029931834051662085,1.3336728374571605,-0.0005118033130448672,-0.0019914726581278836,0,0,0,0,1,LINEAR
913,2020-07-14,São José do Calçado,3204807,29,10556.0,False,True,178,1686.2447899999997,2020-07-13,0.0,0,95,city,ES,0,0,3.3261943742708606,0.04711660774636594,-0.006970240640735833,1.8686485248712699,0.02647000435189098,-0.003915865528503277,0,1,0,0,0,EXPONENCIAL
914,2020-07-14,Aloândia,5200506,29,1995.0,True,False,2,100.25063,2020-07-14,0.0,0,95,city,GO,0,0,0.032667153197709305,0.003555149042685415,0.0004751341920938185,1.6333576598854653,0.17775745213427077,0.023756709604690923,1,1,0,0,0,LENTO
915,2020-07-14,Rialma,5218607,29,10918.0,True,False,46,421.32259000000005,2020-07-14,0.0,0,95,city,GO,4,0,0.6690815583958972,0.013735509888439737,0.0011563696549832126,1.4545251269476027,0.029859804105303776,0.002513847076050462,1,1,0,0,0,LENTO
916,2020-07-14,Vitória do Mearim,2112902,29,32764.0,False,True,562,1715.29728,2020-07-13,0.0036,2,95,city,MA,0,0,10.987192135205978,0.23128117996961411,-0.03326459851207842,1.9550163941647647,0.0411532348700381,-0.00591896770677552,0,1,0,0,0,EXPONENCIAL
917,2020-07-14,Cambuquira,3110707,29,12814.0,False,True,3,23.41189,2020-07-13,0.0,0,95,city,MG,0,0,0.008838278697341249,-0.00041214361164687157,1.647595436131686e-05,0.29460928991137497,-0.013738120388229053,0.000549198478710562,1,0,1,0,0,LENTO
918,2020-07-14,Conceição das Alagoas,3117306,29,27893.0,False,True,227,813.82426,2020-07-13,0.0044,1,95,city,MG,0,0,5.509941747271428,0.2046322054496855,-0.00525896712477481,2.427287113335431,0.09014634601307732,-0.00231672560562767,0,1,0,0,0,EXPONENCIAL
919,2020-07-14,Ferros,3125903,29,9820.0,False,True,38,386.96538,2020-07-13,0.0,0,95,city,MG,0,0,0.8516762341076451,0.03558944024879209,-0.0016082448348878383,2.2412532476516978,0.09365642170734761,-0.004232223249704838,1,1,0,0,0,LENTO
920,2020-07-14,Ibirité,3129806,29,180204.0,False,True,444,246.38743,2020-07-13,0.0225,10,95,city,MG,0,0,9.2706308960746,0.20486930538562326,-0.02347339708780687,2.0879799315483334,0.046141735447212444,-0.005286801145902448,0,1,0,0,0,EXPONENCIAL
921,2020-07-14,Ipuiúna,3131505,29,10079.0,False,True,6,59.52972,2020-07-13,0.0,0,95,city,MG,0,0,0.11786624833220767,0.0031846169495949373,-0.00020243233641797223,1.9644374722034612,0.05307694915991562,-0.0033738722736328703,1,1,0,0,0,LENTO
922,2020-07-14,Ituiutaba,3134202,29,104671.0,False,True,163,155.72603999999998,2020-07-13,0.0123,2,95,city,MG,0,0,3.3804173502373067,0.09807237867061615,-0.001675400233469387,2.0738756749922125,0.06016710347890561,-0.001027852903968949,0,1,0,0,0,EXPONENCIAL
923,2020-07-14,Jaboticatubas,3134608,29,20143.0,False,True,189,938.29122,2020-07-13,0.0159,3,95,city,MG,0,0,2.603805668429197,0.041035409405305805,0.0006508117616482387,1.3776749568408448,0.02171185682820413,0.00034434484743293053,0,1,0,0,0,EXPONENCIAL
924,2020-07-14,Monte Carmelo,3143104,29,47809.0,False,True,39,81.5746,2020-07-13,0.0256,1,95,city,MG,0,0,0.7706600767341734,0.020181958569117156,-0.0019012528238427214,1.9760514788055725,0.05174861171568502,-0.004875007240622363,1,1,0,0,0,LENTO
925,2020-07-14,São Brás do Suaçuí,3160900,29,3738.0,False,True,5,133.76137,2020-07-13,0.0,0,95,city,MG,0,0,0.06606098343429939,-0.0001574312886020833,-0.00037696328953529815,1.3212196686859878,-0.0031486257720416662,-0.007539265790705962,1,0,0,0,1,LENTO
926,2020-07-14,São Gotardo,3162104,29,35469.0,False,True,123,346.7817,2020-07-13,0.0407,5,95,city,MG,0,0,2.5083319181393087,0.02799767113138095,-0.008166037369091963,2.0392942423896816,0.022762334253155245,-0.006639054771619482,0,1,0,0,0,EXPONENCIAL
927,2020-07-14,Paranaíba,5006309,29,42148.0,False,True,140,332.16285,2020-07-12,0.0214,3,95,city,MS,0,0,2.0448798289191137,-0.05244228634287516,-0.004986866788559728,1.4606284492279384,-0.03745877595919655,-0.0035620477061140917,0,0,1,0,0,DESACELERACAO
928,2020-07-14,Acará,1500206,29,55591.0,True,False,605,1088.30566,2020-07-14,0.0215,13,95,city,PA,14,0,10.053052239516253,0.08872545413724144,-0.0025816327913668617,1.661661527192769,0.014665364320205196,-0.0004267161638622912,0,1,0,0,0,EXPONENCIAL
929,2020-07-14,Bujaru,1501907,29,29132.0,True,False,229,786.07717,2020-07-14,0.0961,22,95,city,PA,0,0,2.2332706163957905,-0.031994355271135144,-0.0016131022363084688,0.9752273434042753,-0.013971334179534998,-0.0007044114569032615,0,0,1,0,0,DESACELERACAO
930,2020-07-14,Quatipuru,1506112,29,13608.0,True,False,269,1976.77837,2020-07-14,0.0372,10,95,city,PA,7,0,3.202607597759148,-0.06598365285820892,0.0009205841086758161,1.1905604452636238,-0.024529238980746812,0.00034222457571591675,0,0,1,0,0,DESACELERACAO
931,2020-07-14,Gameleira,2605905,29,31052.0,False,True,161,518.48512,2020-07-13,0.087,14,95,city,PE,0,0,2.281525321307372,0.00334567573676374,-0.0010212427148836413,1.4170964728617217,0.00207805946382841,-0.0006343122452693424,0,0,0,0,1,LINEAR
932,2020-07-14,Quipapá,2611507,29,26037.0,False,True,204,783.5004,2020-07-13,0.0098,2,95,city,PE,0,0,2.945555112256162,-0.04264123161837556,-0.008187945010833458,1.4438995648314517,-0.02090256451881155,-0.004013698534722283,0,0,1,0,0,DESACELERACAO
933,2020-07-14,Santa Cruz do Capibaribe,2612505,29,107937.0,False,True,1017,942.2162900000001,2020-07-13,0.0216,22,95,city,PE,0,0,22.890825168242166,0.5670220045811853,-0.05177587356384887,2.2508186006137825,0.05575437606501331,-0.0050910396817943826,0,1,0,0,0,EXPONENCIAL
934,2020-07-14,Sertânia,2614105,29,35907.0,False,True,171,476.23026,2020-07-13,0.0234,4,95,city,PE,0,0,2.4486959581064567,-0.00946163495656962,-0.004440942651624371,1.4319859404131325,-0.0055331198576430525,-0.0025970424863300413,0,0,0,0,1,LINEAR
935,2020-07-14,São Bento do Una,2613008,29,59504.0,False,True,301,505.84835,2020-07-13,0.0598,18,95,city,PE,0,0,4.750935683978437,0.0274771646812787,-0.005943732044772493,1.5783839481655937,0.009128626139959701,-0.001974661808894516,0,0,0,0,1,LINEAR
936,2020-07-14,Toritama,2615409,29,45219.0,False,True,264,583.82538,2020-07-13,0.0227,6,95,city,PE,0,0,5.304737138026353,0.04689807256263076,-0.01806381844465884,2.009370128040285,0.017764421425238923,-0.006842355471461682,0,1,0,0,0,EXPONENCIAL
937,2020-07-14,Tracunhaém,2615508,29,13769.0,False,True,32,232.40613,2020-07-13,0.1875,6,95,city,PE,0,0,0.3760255902529804,-0.002860553761034148,-0.00036668747671597543,1.1750799695405636,-0.008939230503231713,-0.0011458983647374232,1,0,0,0,1,LENTO
938,2020-07-14,Encanto,2403301,29,5638.0,False,True,22,390.20929,2020-07-10,0.1364,3,95,city,RN,0,0,0.18585138045175592,-0.003699712500706088,-0.0005387576039636602,0.844779002053436,-0.016816875003209494,-0.002448898199834819,1,0,1,0,0,LENTO
939,2020-07-14,Santa Cruz,2411205,29,39674.0,False,True,218,549.47825,2020-07-10,0.0229,5,95,city,RN,0,0,3.2366575469704766,-0.028042097687361073,-0.010389332241113953,1.484705296775448,-0.012863347563009667,-0.004765748734455942,0,0,1,0,0,DESACELERACAO
940,2020-07-14,Pacaraima,1400456,29,17401.0,False,True,931,5350.2672299999995,2020-07-11,0.0183,17,95,city,RR,0,0,15.926161084799284,0.06025064672478121,-0.03539886994727535,1.710651029516572,0.006471605448419035,-0.0038022416699543876,0,0,0,0,1,LINEAR
941,2020-07-14,Encruzilhada do Sul,4306908,29,25877.0,True,False,44,170.03517,2020-07-14,0.0455,2,95,city,RS,3,0,0.8083354692905277,0.010426544110188394,-0.0001141875832038439,1.8371260665693812,0.023696691159519077,-0.0002595172345541907,1,1,0,0,0,LENTO
942,2020-07-14,Santa Cecília,4215505,29,16830.0,True,False,32,190.13666,2020-07-14,0.0,0,95,city,SC,-1,0,0.5861650922570493,-0.002481315537911314,-0.0036533104837438725,1.8317659133032789,-0.007754111055972856,-0.011416595261699601,1,0,0,0,1,LENTO
943,2020-07-14,Amparo,3501905,29,72195.0,False,True,214,296.41942,2020-07-13,0.0374,8,95,city,SP,0,0,3.514099030672422,0.030148536147852848,-0.006970073884430265,1.6421023507815056,0.014088101003669556,-0.003257043871229096,0,1,0,0,0,EXPONENCIAL
944,2020-07-14,Américo Brasiliense,3501707,29,40504.0,False,True,168,414.77385,2020-07-13,0.0119,2,95,city,SP,0,0,2.5578056993853844,-0.0018181909585281118,-0.006079802467317913,1.5225033924913003,-0.0010822565229334,-0.003618930040070186,0,0,0,0,1,LINEAR
945,2020-07-14,Araçariguama,3502754,29,22364.0,False,True,106,473.97603,2020-07-13,0.0189,2,95,city,SP,0,0,1.9029065989938732,0.020419232434395546,-0.004080501421970315,1.7951949047112012,0.019263426824901456,-0.003849529643368222,0,1,0,0,0,EXPONENCIAL
946,2020-07-14,Caiabu,3508900,29,4191.0,False,True,16,381.77046,2020-07-13,0.0625,1,95,city,SP,0,0,0.32070061514143194,0.01345617268596547,0.0006901868040813743,2.0043788446339494,0.08410107928728419,0.004313667525508589,1,1,0,0,0,LENTO
947,2020-07-14,Estiva Gerbi,3557303,29,11304.0,False,True,56,495.39986,2020-07-13,0.0357,2,95,city,SP,0,0,1.1564211529454855,0.020555259871840054,-0.002955870666972348,2.0650377731169383,0.036705821199714384,-0.0052783404767363365,0,1,0,0,0,EXPONENCIAL
948,2020-07-14,Ibirá,3519402,29,12393.0,False,True,100,806.90712,2020-07-13,0.02,2,95,city,SP,0,0,2.4559660302187063,0.105572665801856,0.0006114896456720842,2.4559660302187063,0.105572665801856,0.0006114896456720842,0,1,0,0,0,EXPONENCIAL
949,2020-07-14,Santa Lúcia,3546900,29,8817.0,False,True,15,170.12589,2020-07-13,0.0,0,95,city,SP,0,0,0.18286437166732888,-0.001222751157977434,-0.00016238576517592292,1.219095811115526,-0.008151674386516226,-0.0010825717678394863,1,0,0,0,1,LENTO
950,2020-07-14,Cariri do Tocantins,1703867,29,4382.0,False,True,63,1437.6996800000002,2020-07-12,0.0159,1,95,city,TO,0,0,0.37927876096761737,-0.012702890304393385,-7.865990321094349e-05,0.6020297793136783,-0.020163317943481564,-0.00012485698922371982,0,0,1,0,0,DESACELERACAO
951,2020-07-14,Paraíso do Tocantins,1716109,29,51252.0,False,True,287,559.97815,2020-07-12,0.0314,9,95,city,TO,0,0,3.8680411825772802,0.002902643332388821,-0.006887940118586651,1.3477495409676934,0.001011373983410739,-0.002399979135396046,0,0,0,0,1,LINEAR
952,2020-07-14,Serra do Ramalho,2930154,29,31472.0,True,False,7,22.241989999999998,2020-07-14,0.0,0,94,city,BA,0,0,0.06405964955262859,-0.005102449215474713,-0.0006333760561769895,0.915137850751837,-0.07289213164963874,-0.009048229373956993,1,0,1,0,0,LENTO
953,2020-07-14,Pacajus,2309607,29,72203.0,False,True,841,1164.77155,2020-07-13,0.044000000000000004,37,94,city,CE,0,0,10.885862021590377,-0.1408711919406634,-0.01693337292809154,1.2943950085125298,-0.016750438994133577,-0.002013480728667246,0,0,1,0,0,DESACELERACAO
954,2020-07-14,Alfredo Chaves,3200300,29,14601.0,False,True,202,1383.4668900000001,2020-07-13,0.0149,3,94,city,ES,0,0,2.888298996325614,0.021065611047341937,-0.0051278140937149426,1.4298509882800068,0.010428520320466306,-0.002538521828571754,0,1,0,0,0,EXPONENCIAL
955,2020-07-14,Santa Leopoldina,3204500,29,12224.0,False,True,128,1047.12042,2020-07-13,0.0391,5,94,city,ES,0,0,2.2076246618580293,0.022244419302979903,-0.003026400489703369,1.7247067670765854,0.01737845258045305,-0.0023643753825807567,0,1,0,0,0,EXPONENCIAL
956,2020-07-14,Itaguaru,5210604,29,5237.0,True,False,12,229.13882,2020-07-14,0.0,0,94,city,GO,0,0,0.24035492857683485,0.005744877458085409,-0.0007780934924040287,2.0029577381402905,0.047873978817378406,-0.006484112436700239,1,1,0,0,0,LENTO
957,2020-07-14,Nerópolis,5214507,29,29850.0,True,False,18,60.30151,2020-07-14,0.0556,1,94,city,GO,0,0,0.21608854214253637,-0.002379648568200408,-0.0010154450318378082,1.2004919007918686,-0.013220269823335599,-0.005641361287987823,1,0,1,0,0,LENTO
958,2020-07-14,Pirenópolis,5217302,29,24908.0,True,False,6,24.08865,2020-07-14,0.0,0,94,city,GO,0,0,0.044099436082675365,-0.0030125734685188164,0.00020532929590534084,0.7349906013779228,-0.05020955780864694,0.003422154931755681,1,0,1,0,0,LENTO
959,2020-07-14,Uruaçu,5221601,29,40532.0,True,False,136,335.53735,2020-07-14,0.0294,4,94,city,GO,8,0,2.8458820061930608,0.10265819751042139,0.003327020951564744,2.0925602986713683,0.07548396875766279,0.0024463389349740766,0,1,0,0,0,EXPONENCIAL
960,2020-07-14,Altamira do Maranhão,2100402,29,8128.0,False,True,179,2202.26378,2020-07-13,0.0279,5,94,city,MA,0,0,4.09453284798608,0.07438810097703236,-0.01468049686480114,2.2874485184279774,0.04155759831119126,-0.00820139489653695,0,1,0,0,0,EXPONENCIAL
961,2020-07-14,Caxias,2103000,29,164880.0,False,True,2099,1273.0470599999999,2020-07-13,0.0181,38,94,city,MA,0,0,38.49359941913904,0.11824106691519218,-0.14033413227381117,1.8339018303544086,0.005633209476664706,-0.00668576142324017,0,0,0,0,1,LINEAR
962,2020-07-14,Mirinzal,2106805,29,14962.0,False,True,91,608.20746,2020-07-13,0.0659,6,94,city,MA,0,0,1.1057029819135795,-0.02700015054974114,-0.0027694050162199555,1.2150582218830543,-0.029670495109605646,-0.003043302215626325,0,0,1,0,0,DESACELERACAO
963,2020-07-14,Santa Rita,2110203,29,37855.0,False,True,208,549.46506,2020-07-13,0.0288,6,94,city,MA,0,0,1.8773807602005663,-0.017534799524536335,-0.0011754181719522854,0.90258690394258,-0.008430192079104008,-0.0005651048903616757,0,0,0,1,0,ESTAVEL
964,2020-07-14,Zé Doca,2114007,29,51714.0,False,True,2461,4758.86607,2020-07-13,0.011000000000000001,27,94,city,MA,0,0,31.17472354606519,-0.0297544519979592,0.03442243623000687,1.2667502456751398,-0.0012090390897179684,0.00139871744128431,0,0,0,0,1,LINEAR
965,2020-07-14,Abaeté,3100203,29,23237.0,False,True,22,94.67659,2020-07-13,0.0,0,94,city,MG,0,0,0.46957848217358705,0.006976931385068408,-0.001636302786312092,2.1344476462435775,0.031713324477583675,-0.007437739937782236,1,1,0,0,0,LENTO
966,2020-07-14,Bonfim,3108107,29,6868.0,False,True,13,189.28363000000002,2020-07-13,0.0769,1,94,city,MG,0,0,0.21125141256768237,0.0005834623683717945,-0.0007945338104269656,1.6250108659052491,0.004488172064398419,-0.006111798541745889,1,0,0,0,1,LENTO
967,2020-07-14,Campos Gerais,3111606,29,28774.0,False,True,53,184.19406,2020-07-13,0.0189,1,94,city,MG,0,0,0.8967867105920853,-0.015834366284447315,-0.003895599956912413,1.692050397343557,-0.029876162800843993,-0.007350188597947949,0,0,1,0,0,DESACELERACAO
968,2020-07-14,Espinosa,3124302,29,31617.0,False,True,98,309.95982999999995,2020-07-13,0.0408,4,94,city,MG,0,0,1.9658537452107943,0.009229237923874324,-0.006271523050050059,2.0059732093987694,0.009417589718239106,-0.006399513316377611,0,0,0,0,1,LINEAR
969,2020-07-14,Marliéria,3140308,29,4039.0,False,True,12,297.10323999999997,2020-07-13,0.0833,1,94,city,MG,0,0,0.16836420574954047,0.0035212109281404012,-0.00021207161881848344,1.4030350479128373,0.02934342440117001,-0.0017672634901540285,1,1,0,0,0,LENTO
970,2020-07-14,Nova Serrana,3145208,29,102693.0,False,True,126,122.6958,2020-07-13,0.0317,4,94,city,MG,0,0,2.280035821201365,0.008475822453237643,-0.007912993006461295,1.8095522390487022,0.006726843216855272,-0.006280153179731187,0,0,0,0,1,LINEAR
971,2020-07-14,Perdões,3149903,29,21390.0,False,True,44,205.7036,2020-07-13,0.0,0,94,city,MG,0,0,0.8615970129012388,0.025015117111257618,-0.0011181145296547232,1.9581750293209972,0.05685253888922186,-0.0025411693855789163,1,1,0,0,0,LENTO
972,2020-07-14,Pirapetinga,3151107,29,10752.0,False,True,61,567.3363099999999,2020-07-13,0.0164,1,94,city,MG,0,0,0.9213104513224769,0.004009820216656016,-0.001118992486978486,1.510345002167995,0.006573475765009862,-0.0018344139130794853,0,0,0,0,1,LINEAR
973,2020-07-14,Naviraí,5005707,29,54878.0,False,True,198,360.80032,2020-07-12,0.0152,3,94,city,MS,0,0,3.9695997145657964,0.08873515489895145,-0.0032393369474809012,2.0048483406897963,0.04481573479745023,-0.0016360287613539906,0,1,0,0,0,EXPONENCIAL
974,2020-07-14,Sapé,2515302,29,52625.0,True,False,663,1259.8574800000001,2020-07-14,0.0332,22,94,city,PB,10,0,9.61912000260664,0.05020499383635867,-0.011452067976328032,1.4508476625349382,0.007572397260385924,-0.0017273104036693867,0,0,0,0,1,LINEAR
975,2020-07-14,Chã Grande,2604502,29,21698.0,False,True,201,926.35266,2020-07-13,0.0597,12,94,city,PE,0,0,2.4460058318170925,-0.008646863605678736,-0.0002994892542169814,1.2169183242871107,-0.004301922191879968,-0.00014899962896367232,0,0,0,0,1,LINEAR
976,2020-07-14,Glória do Goitá,2606101,29,30604.0,False,True,184,601.2286,2020-07-13,0.1087,20,94,city,PE,0,0,2.2655111663885314,-0.0094956032080375,-0.0015424812689761901,1.2312560686894194,-0.005160653917411685,-0.0008383050374870599,0,0,0,0,1,LINEAR
977,2020-07-14,Itapissuma,2607752,29,26651.0,False,True,219,821.7327700000001,2020-07-13,0.1233,27,94,city,PE,0,0,1.9627403800118601,-0.05427772765030794,-0.0003752792621330617,0.8962284840236804,-0.024784350525254763,-0.00017136039366806468,0,0,1,0,0,DESACELERACAO
978,2020-07-14,Machados,2609105,29,16088.0,False,True,77,478.6176,2020-07-13,0.0519,4,94,city,PE,0,0,1.3026758173157567,0.030838915009196565,0.0012704013699785068,1.691786775734749,0.04005053897298255,0.001649871909062996,0,1,0,0,0,EXPONENCIAL
979,2020-07-14,São José da Coroa Grande,2613404,29,21298.0,False,True,243,1140.9522,2020-07-13,0.0494,12,94,city,PE,0,0,2.874840427505527,-0.048764476858419184,-0.004744841010682338,1.1830619043232622,-0.020067685949966742,-0.0019526094694166003,0,0,1,0,0,DESACELERACAO
980,2020-07-14,Jussara,4113007,29,7013.0,False,True,60,855.5539699999999,2020-07-13,0.0333,2,94,city,PR,0,0,1.1713014942804403,-0.0019581131623155963,-0.005801626723849912,1.9521691571340674,-0.003263521937192661,-0.009669377873083187,0,0,0,0,1,LINEAR
981,2020-07-14,Santa Mônica,4123956,29,3981.0,False,True,9,226.07385,2020-07-13,0.1111,1,94,city,PR,0,0,0.018558230484103305,-0.0008867138841920214,4.326710276443026e-05,0.20620256093448117,-0.00985237649102246,0.0004807455862714473,1,0,0,1,0,LENTO
982,2020-07-14,Piraí,3304003,29,29277.0,False,True,230,785.5996200000001,2020-07-13,0.0304,7,94,city,RJ,0,0,2.810066539742687,-0.013439464107863772,-0.002447821492246577,1.2217680607576902,-0.005843245264288597,-0.001064270214020251,0,0,0,0,1,LINEAR
983,2020-07-14,Saquarema,3305505,29,89170.0,False,True,402,450.82427,2020-07-13,0.1045,42,94,city,RJ,0,0,6.538454694091912,0.08657477431790785,-0.010347890793598338,1.6264812671870428,0.021536013511917376,-0.002574102187462273,0,1,0,0,0,EXPONENCIAL
984,2020-07-14,São Fidélis,3304805,29,38669.0,False,True,157,406.00998,2020-07-13,0.0064,1,94,city,RJ,0,0,1.174608339791136,-0.01921518014489527,0.0009355759795104476,0.7481581782109147,-0.012238968245156225,0.0005959082672041067,0,0,1,0,0,DESACELERACAO
985,2020-07-14,Canguaretama,2402204,29,34276.0,False,True,164,478.4689,2020-07-10,0.0793,13,94,city,RN,0,0,2.3195167788225715,-0.02500618706287873,-0.009727446457224741,1.4143394992820557,-0.015247675038340689,-0.005931369790990695,0,0,1,0,0,DESACELERACAO
986,2020-07-14,Cerro Corá,2402709,29,11179.0,False,True,17,152.07085,2020-07-10,0.0588,1,94,city,RN,0,0,0.3261227492732363,0.00045825068356705333,-0.0013586991541847415,1.9183691133719785,0.0026955922562767846,-0.007992347965792597,1,0,0,0,1,LENTO
987,2020-07-14,Januário Cicco,2405306,29,10181.0,False,True,22,216.08879,2020-07-10,0.0,0,94,city,RN,0,0,0.38053972059634295,-0.00036322101609459923,-0.0011940056390667506,1.7297260027106498,-0.0016510046186118147,-0.00542729835939432,1,0,0,0,1,LENTO
