,date,city,city_ibge_code,epidemiological_week,estimated_population_2019,is_last,is_repeated,last_available_confirmed,last_available_confirmed_per_100k_inhabitants,last_available_date,last_available_death_rate,last_available_deaths,order_for_place,place_type,state,new_confirmed,new_deaths,growth_rate,growth_accel,growth_accel_rate,growth_rate_NORM_(%),growth_accel_NORM_(%),growth_accel_rate_NORM_(%),LENTO,EXPONENCIAL,DESACELERACAO,ESTAVEL,LINEAR,CLASSIFICACAO
746,2020-07-09,Manicoré,1302702,28,55751.0,True,False,317,568.5996700000001,2020-07-09,0.0221,7,93,city,AM,29,1,6.331960522547087,0.20496090418055252,0.010083321513424202,1.9974638872388286,0.06465643665001657,0.0031808585215849215,0,1,0,0,0,EXPONENCIAL
747,2020-07-09,Presidente Figueiredo,1303536,28,36279.0,True,False,1319,3635.71212,2020-07-09,0.0152,20,93,city,AM,57,0,21.046986878390353,0.3681073766987737,0.01910929738584081,1.595677549536797,0.02790806495062727,0.001448771598623261,0,1,0,0,0,EXPONENCIAL
748,2020-07-09,Tabatinga,1304062,28,65844.0,True,False,1520,2308.48673,2020-07-09,0.0493,75,93,city,AM,18,0,16.345690485261667,-0.19409086094822228,-0.002622683916761042,1.0753743740303727,-0.012769135588698835,-0.00017254499452375275,0,0,1,0,0,DESACELERACAO
749,2020-07-09,Araci,2902104,28,54379.0,False,True,336,617.88558,2020-07-08,0.0089,3,93,city,BA,0,0,7.453349886120438,0.2114567432510818,-0.0064619546926273546,2.2182588946787014,0.06293355453901243,-0.0019232008013771887,0,1,0,0,0,EXPONENCIAL
750,2020-07-09,Aurelino Leal,2902401,28,11531.0,False,True,145,1257.47984,2020-07-08,0.0069,1,93,city,BA,0,0,3.196158658820123,0.10507569299864168,0.0009204673594862721,2.2042473509104297,0.07246599517147702,0.0006348050755077739,0,1,0,0,0,EXPONENCIAL
751,2020-07-09,Conceição do Coité,2908408,28,66612.0,False,True,296,444.36438,2020-07-08,0.0,0,93,city,BA,0,0,6.6367961628980625,0.21995125628013634,-0.003320694294439661,2.2421608658439403,0.07430785685139742,-0.0011218561805539395,0,1,0,0,0,EXPONENCIAL
752,2020-07-09,Euclides da Cunha,2910701,28,60585.0,False,True,35,57.77008000000001,2020-07-08,0.0286,1,93,city,BA,0,0,0.6950596820458355,0.015219007114008833,-0.0006572323726840066,1.9858848058452443,0.043482877468596665,-0.0018778067790971614,1,1,0,0,0,LENTO
753,2020-07-09,Gongogi,2911501,28,7128.0,False,True,23,322.67116,2020-07-08,0.087,2,93,city,BA,0,0,0.2837777588862976,0.004784121384642814,0.00040338642569021245,1.2338163429839026,0.02080052775931658,0.0017538540247400542,1,1,0,0,0,LENTO
754,2020-07-09,Itagi,2915106,28,12351.0,False,True,13,105.25464,2020-07-08,0.0,0,93,city,BA,0,0,0.1845708361565616,0.003930028641259447,0.0004797275305358409,1.4197756627427816,0.03023098954814959,0.003690211773352622,1,1,0,0,0,LENTO
755,2020-07-09,Itatim,2916856,28,14487.0,False,True,42,289.9151,2020-07-08,0.0714,3,93,city,BA,0,0,0.6132303070695493,0.0010137236737477588,-0.0004525201969203197,1.460072159689403,0.002413627794637521,-0.0010774290402864755,1,0,0,0,1,LENTO
756,2020-07-09,Serrinha,2930501,28,80861.0,False,True,291,359.87683,2020-07-08,0.0172,5,93,city,BA,0,0,5.06381953517301,0.007921359933465065,-0.01449894449749173,1.7401441701625466,0.0027221168156237336,-0.004982455153777227,0,0,0,0,1,LINEAR
757,2020-07-09,Icapuí,2305357,28,19934.0,True,False,253,1269.18832,2020-07-09,0.0237,6,93,city,CE,1,0,3.792274364309085,0.016869868763102223,0.0016334776925105434,1.4989226736399546,0.006667932317431708,0.0006456433567235349,0,0,0,0,1,LINEAR
758,2020-07-09,Itaiçaba,2306207,28,7827.0,True,False,166,2120.86368,2020-07-09,0.0301,5,93,city,CE,2,0,2.9360300600421714,0.04659112446401305,0.00042891385486544504,1.7686928072543202,0.02806694244820063,0.0002583818402803886,0,1,0,0,0,EXPONENCIAL
759,2020-07-09,Mombaça,2308500,28,43797.0,True,False,581,1326.5748800000001,2020-07-09,0.0396,23,93,city,CE,7,0,11.632841620721289,0.16329101402904023,-0.02578939341468143,2.002210261742046,0.02810516592582448,-0.004438794047277354,0,1,0,0,0,EXPONENCIAL
760,2020-07-09,Venda Nova do Imigrante,3205069,28,25277.0,True,False,330,1305.53468,2020-07-09,0.0091,3,93,city,ES,8,0,6.33018779890639,0.10896657943938871,-0.007330433885320173,1.9182387269413304,0.03302017558769355,-0.002221343601612174,0,1,0,0,0,EXPONENCIAL
761,2020-07-09,Bela Vista de Goiás,5203302,28,29975.0,True,False,138,460.38365,2020-07-09,0.0217,3,93,city,GO,5,1,2.7801493281758587,0.07438989044685705,-0.0008551507909821137,2.0146009624462744,0.05390571771511381,-0.000619674486218923,0,1,0,0,0,EXPONENCIAL
762,2020-07-09,Goiandira,5208509,28,5600.0,True,False,3,53.57143000000001,2020-07-09,0.3333,1,93,city,GO,0,0,0.006035082015069318,-0.000289180349125578,1.4128501359299331e-05,0.20116940050231058,-0.009639344970852599,0.0004709500453099777,1,0,0,1,0,LENTO
763,2020-07-09,Goiatuba,5209101,28,34095.0,True,False,107,313.82901,2020-07-09,0.0654,7,93,city,GO,2,0,2.1935945287606597,0.059426988725451144,-0.0005312800448220987,2.0500883446361304,0.05553924179948705,-0.0004965234063757932,0,1,0,0,0,EXPONENCIAL
764,2020-07-09,Guapó,5209200,28,14209.0,True,False,41,288.54951,2020-07-09,0.0244,1,93,city,GO,0,0,0.7135721429779712,0.001787957916463065,-0.0021557271035918244,1.7404198609218813,0.004360872966983085,-0.005257870984370304,1,0,0,0,1,LENTO
765,2020-07-09,Montividiu,5213756,28,13396.0,True,False,83,619.58794,2020-07-09,0.012,1,93,city,GO,3,0,1.87411511720418,0.04560467530672512,-0.003047767079943721,2.2579700207279276,0.0549453919358134,-0.0036720085300526763,0,1,0,0,0,EXPONENCIAL
766,2020-07-09,Pires do Rio,5217401,28,31458.0,True,False,157,499.07814,2020-07-09,0.0127,2,93,city,GO,6,0,3.5072462582033603,0.14107091075164543,0.0065030437872662175,2.233914814142268,0.08985408328130283,0.004142066106538992,0,1,0,0,0,EXPONENCIAL
767,2020-07-09,Colinas,2103505,28,41178.0,False,True,594,1442.51785,2020-07-08,0.0202,12,93,city,MA,0,0,10.902425976570807,0.11233338118903075,-0.021966560571277063,1.8354252485809441,0.01891134363451696,-0.003698074170248664,0,1,0,0,0,EXPONENCIAL
768,2020-07-09,Icatu,2105104,28,27113.0,False,True,165,608.56416,2020-07-08,0.0303,5,93,city,MA,0,0,2.9262752981629068,-0.016865891869479434,-0.008124523056597098,1.773500180704792,-0.010221752648169354,-0.004923953367634605,0,0,1,0,0,DESACELERACAO
769,2020-07-09,Raposa,2109452,28,30761.0,False,True,110,357.59566,2020-07-08,0.1091,12,93,city,MA,0,0,0.9713417583844179,-0.025097884362460517,0.000400157730135688,0.8830379621676526,-0.022816258511327743,0.0003637797546688073,0,0,1,0,0,DESACELERACAO
770,2020-07-09,Urbano Santos,2112605,28,33122.0,False,True,886,2674.9592399999997,2020-07-08,0.0102,9,93,city,MA,0,0,8.342541311476618,-0.3418687173036491,-0.0013618771933143032,0.9415960848167739,-0.038585634007183865,-0.0001537107441663999,0,0,1,0,0,DESACELERACAO
771,2020-07-09,Alpercata,3101805,28,7424.0,True,False,79,1064.1163800000002,2020-07-09,0.0,0,93,city,MG,0,0,1.7745743452405114,0.020220047403464707,-0.009717011675530003,2.2462966395449513,0.025594996713246464,-0.012300014779151902,0,1,0,0,0,EXPONENCIAL
772,2020-07-09,Carangola,3113305,28,33000.0,True,False,166,503.0303,2020-07-09,0.0181,3,93,city,MG,10,0,2.317948975925523,0.02403634641708017,0.0043982280607900584,1.3963548047744114,0.01447972675727721,0.0026495349763795534,0,1,0,0,0,EXPONENCIAL
773,2020-07-09,Ipaba,3131158,28,18607.0,True,False,87,467.56597,2020-07-09,0.046,4,93,city,MG,4,1,1.693168723319033,0.026554294943420216,-0.0021154039083777915,1.946170946343716,0.030522178095885307,-0.002431498745261829,0,1,0,0,0,EXPONENCIAL
774,2020-07-09,São João Nepomuceno,3162906,28,26361.0,True,False,24,91.04359000000001,2020-07-09,0.0417,1,93,city,MG,0,0,0.38905841786697987,0.005862006339387291,-0.0001325487573283346,1.621076741112416,0.024425026414113715,-0.0005522864888680609,1,1,0,0,0,LENTO
775,2020-07-09,Vazante,3171006,28,20590.0,True,False,207,1005.3424,2020-07-09,0.0,0,93,city,MG,2,0,3.822519145062789,0.012737217135513866,-0.011656516536607422,1.8466276063105262,0.006153244993001867,-0.005631167408989093,0,0,0,0,1,LINEAR
776,2020-07-09,Lambari D'Oeste,5105234,28,6121.0,False,True,45,735.17399,2020-07-08,0.0,0,93,city,MT,0,0,0.9976349825673605,0.031469338130792786,-0.00015222113800310652,2.216966627927468,0.06993186251287287,-0.00033826919556245895,1,1,0,0,0,LENTO
777,2020-07-09,Bayeux,2501807,28,96880.0,False,True,1003,1035.3014,2020-07-08,0.0568,57,93,city,PB,0,0,14.934462323401911,0.023430642727402213,-0.008607425232393722,1.4889792944568205,0.00233605610442694,-0.0008581680191818268,0,0,0,0,1,LINEAR
778,2020-07-09,Arcoverde,2601201,28,74338.0,False,True,363,488.31015,2020-07-08,0.0634,23,93,city,PE,0,0,5.980788267042678,0.07601395910699744,-0.0065519081735799945,1.647600073565476,0.020940484602478635,-0.0018049333811515137,0,1,0,0,0,EXPONENCIAL
779,2020-07-09,Passira,2610509,28,28933.0,False,True,195,673.9709,2020-07-08,0.0667,13,93,city,PE,0,0,2.516652867284327,-0.0366514755271414,-0.0054035593266556145,1.2905912139919626,-0.01879562847545713,-0.0027710560649515975,0,0,1,0,0,DESACELERACAO
780,2020-07-09,Ivaiporã,4111506,28,31984.0,False,True,104,325.16258,2020-07-08,0.0481,5,93,city,PR,0,0,2.537261714838694,0.10798663523070791,-0.0037635578638696124,2.4396747258064364,0.10383330310644992,-0.003618805638336166,0,1,0,0,0,EXPONENCIAL
781,2020-07-09,São João do Ivaí,4125001,28,10219.0,False,True,59,577.35591,2020-07-08,0.0169,1,93,city,PR,0,0,1.3558958451909235,0.0443327851157354,-0.0037514927001666494,2.2981285511710565,0.07514031375548372,-0.006358462203672287,0,1,0,0,0,EXPONENCIAL
782,2020-07-09,Toledo,4127700,28,140635.0,False,True,1079,767.23433,2020-07-08,0.0167,18,93,city,PR,0,0,22.883805825924146,0.4411000613773005,-0.04486552691036099,2.1208346455907456,0.04088045054469885,-0.004158065515325393,0,1,0,0,0,EXPONENCIAL
783,2020-07-09,Rio das Flores,3304508,28,9284.0,False,True,9,96.94097,2020-07-08,0.1111,1,93,city,RJ,0,0,0.09736944332571827,-0.0008399754166942127,-0.0004300845923619735,1.081882703619092,-0.009333060185491253,-0.004778717692910817,1,0,0,0,1,LENTO
784,2020-07-09,Ouro Preto do Oeste,1100155,28,36035.0,False,True,246,682.66963,2020-07-08,0.0325,8,93,city,RO,0,0,4.162973867620615,0.015379226877974361,-0.009495930073991129,1.6922657998457786,0.006251718243079009,-0.0038601341764191582,0,0,0,0,1,LINEAR
785,2020-07-09,Arroio dos Ratos,4301107,28,14151.0,True,False,26,183.7326,2020-07-09,0.0769,2,93,city,RS,6,0,0.5217679925487845,0.0325872236021613,0.0039000981741199817,2.006799971341479,0.12533547539292808,0.01500037759276916,1,1,0,0,0,LENTO
786,2020-07-09,Glorinha,4309050,28,8098.0,True,False,18,222.27711000000002,2020-07-09,0.0,0,93,city,RS,0,0,0.41032576183922614,0.013019031023902991,-0.0006431604046382371,2.2795875657734785,0.0723279501327944,-0.003573113359101317,1,1,0,0,0,LENTO
787,2020-07-09,Vacaria,4322509,28,66218.0,True,False,164,247.6668,2020-07-09,0.0427,7,93,city,RS,15,0,2.642485121298142,0.05763659860901764,0.00853624263056052,1.6112714154256962,0.03514426744452295,0.005205025994244219,0,1,0,0,0,EXPONENCIAL
788,2020-07-09,Forquilhinha,4205456,28,26793.0,False,True,155,578.5093099999999,2020-07-08,0.0065,1,93,city,SC,0,0,3.2909159246039574,0.1011198283270408,-0.0032330971620744987,2.123171564260618,0.06523859892067149,-0.0020858691368222573,0,1,0,0,0,EXPONENCIAL
789,2020-07-09,Guabiruba,4206306,28,23832.0,False,True,61,255.95837999999998,2020-07-08,0.0492,3,93,city,SC,0,0,1.4505410696582333,0.06603938266361252,0.0003584486915664624,2.3779361797675955,0.10826128305510249,0.0005876208058466597,0,1,0,0,0,EXPONENCIAL
790,2020-07-09,São Bento do Sul,4215802,28,84507.0,False,True,178,210.63343999999998,2020-07-08,0.0281,5,93,city,SC,0,0,3.586748242247616,0.06263415854809223,-0.00832061256590876,2.0150271023863007,0.03518772952140013,-0.004674501441521776,0,1,0,0,0,EXPONENCIAL
791,2020-07-09,Tangará,4217907,28,8676.0,False,True,7,80.68234,2020-07-08,0.1429,1,93,city,SC,0,0,0.09176208597362522,-6.231279844076409e-05,-0.0005785627616687223,1.3108869424803602,-0.0008901828348680584,-0.008265182309553174,1,0,0,0,1,LENTO
792,2020-07-09,Pacatuba,2804904,28,14428.0,False,True,105,727.7515900000001,2020-07-07,0.0286,3,93,city,SE,0,0,1.8047965545403912,-0.009237219920993843,-0.007003218596409414,1.7188538614670392,-0.008797352305708422,-0.0066697319965803945,0,0,0,0,1,LINEAR
793,2020-07-09,Avaré,3504503,28,90655.0,False,True,141,155.53472,2020-07-08,0.0709,10,93,city,SP,0,0,1.930524649721694,0.008948449962289936,-0.0015057574666639522,1.3691664182423362,0.006346418412971586,-0.001067913096924789,0,0,0,0,1,LINEAR
794,2020-07-09,Bady Bassitt,3504602,28,17502.0,False,True,135,771.34042,2020-07-08,0.037000000000000005,5,93,city,SP,0,0,2.7053768695051192,0.08102713960246202,-0.0005613396130409249,2.0039828663000883,0.060020103409231126,-0.0004158071207710555,0,1,0,0,0,EXPONENCIAL
795,2020-07-09,Batatais,3505906,28,62508.0,False,True,79,126.38382,2020-07-08,0.0127,1,93,city,SP,0,0,1.3627309068899536,0.0034343389177420064,-0.003443353927581968,1.7249758315062702,0.004347264452837982,-0.0043586758576986935,0,0,0,0,1,LINEAR
796,2020-07-09,Caçapava,3508504,28,94263.0,False,True,239,253.54592999999997,2020-07-08,0.0335,8,93,city,SP,0,0,4.476361095870427,0.10350046212269508,-0.0027793720638606347,1.8729544334185888,0.043305632687320114,-0.0011629171815316463,0,1,0,0,0,EXPONENCIAL
797,2020-07-09,Guararema,3518305,28,29798.0,False,True,161,540.30472,2020-07-08,0.0745,12,93,city,SP,0,0,2.654337631240061,0.028667325799068912,-0.0031254301402396613,1.6486569138137024,0.017805792421781933,-0.001941260956670597,0,1,0,0,0,EXPONENCIAL
798,2020-07-09,Jacareí,3524402,28,233662.0,False,True,903,386.45565,2020-07-08,0.040999999999999995,37,93,city,SP,0,0,15.734646011771042,0.21517163932248975,-0.018420042668250085,1.7424857155892628,0.023828531486432974,-0.002039871834800674,0,1,0,0,0,EXPONENCIAL
799,2020-07-09,Jales,3524808,28,49107.0,False,True,236,480.58322000000004,2020-07-08,0.0169,4,93,city,SP,0,0,4.546811843691416,0.05941836071463444,-0.0084118847326973,1.9266151880048374,0.02517727148925188,-0.0035643579375836017,0,1,0,0,0,EXPONENCIAL
800,2020-07-09,Joanópolis,3525508,28,13220.0,False,True,12,90.77156,2020-07-08,0.0,0,93,city,SP,0,0,0.26800514073542997,0.02230210025164792,0.0024657377846415357,2.2333761727952495,0.18585083543039935,0.020547814872012796,1,1,0,0,0,LENTO
801,2020-07-09,Laranjal Paulista,3526407,28,28516.0,False,True,112,392.76196,2020-07-08,0.0268,3,93,city,SP,0,0,2.21842682569175,0.07638324784117684,0.002914463316146532,1.9807382372247768,0.06819932842962217,0.0026021993894165467,0,1,0,0,0,EXPONENCIAL
802,2020-07-09,Mococa,3530508,28,68885.0,False,True,154,223.56101,2020-07-08,0.039,6,93,city,SP,0,0,2.8483761313244327,0.07424388807352239,0.0013808903226364675,1.849594890470411,0.04821031693085869,0.0008966820276860179,0,1,0,0,0,EXPONENCIAL
803,2020-07-09,Olímpia,3533908,28,54772.0,False,True,168,306.72606,2020-07-08,0.0179,3,93,city,SP,0,0,2.9509632158302375,0.06653833038405908,-0.00018321545702042313,1.7565257237084746,0.03960614903813041,-0.00010905681965501378,0,1,0,0,0,EXPONENCIAL
804,2020-07-09,Pindorama,3538105,28,17049.0,False,True,57,334.33046,2020-07-08,0.0526,3,93,city,SP,0,0,1.004616628418307,0.013391100270905473,-0.0030269842789020954,1.7624853130145735,0.023493158370009603,-0.0053104987349159565,0,1,0,0,0,EXPONENCIAL
805,2020-07-09,Presidente Prudente,3541406,28,228743.0,False,True,938,410.06719,2020-07-08,0.0224,21,93,city,SP,0,0,19.117196730339263,0.48912558082724217,-0.01746625495063197,2.038080674876254,0.05214558430994053,-0.0018620740885535148,0,1,0,0,0,EXPONENCIAL
806,2020-07-09,Sertãozinho,3551702,28,125815.0,False,True,776,616.7786,2020-07-08,0.0193,15,93,city,SP,0,0,18.515691535798602,0.816201779677833,0.023462820748210367,2.386042723685387,0.10518064171106097,0.0030235593747693773,0,1,0,0,0,EXPONENCIAL
807,2020-07-09,Tanabi,3553401,28,25967.0,False,True,168,646.97501,2020-07-08,0.0179,3,93,city,SP,0,0,3.752098293058468,0.1286559355680971,0.0016387545884577709,2.2333918411062306,0.07658091402862922,0.0009754491597962922,0,1,0,0,0,EXPONENCIAL
808,2020-07-09,Gurupi,1709500,28,86647.0,False,True,315,363.54402999999996,2020-07-07,0.0159,5,93,city,TO,0,0,5.242626002748949,0.0712328077558402,-0.007397905831040598,1.6643257151583966,0.022613589763758796,-0.002348541533663682,0,1,0,0,0,EXPONENCIAL
809,2020-07-09,Itapebi,2916302,28,10259.0,False,True,81,789.55064,2020-07-08,0.0123,1,92,city,BA,0,0,1.5641361544329189,0.012220626815688763,-0.005032206151045295,1.9310322894233567,0.015087193599615755,-0.006212600186475673,0,1,0,0,0,EXPONENCIAL
810,2020-07-09,Ituberá,2917300,28,28602.0,False,True,169,590.8677700000001,2020-07-08,0.0296,5,92,city,BA,0,0,4.059216639952049,0.1099297361747817,-0.012307045913698566,2.401903337249733,0.06504718116850988,-0.007282275688579034,0,1,0,0,0,EXPONENCIAL
811,2020-07-09,Santa Luzia,2928059,28,12597.0,False,True,52,412.7967,2020-07-08,0.0,0,92,city,BA,0,0,1.2513873336358634,0.050161881286510314,-0.0015272255540345874,2.406514103145891,0.09646515632021214,-0.002936972219297284,0,1,0,0,0,EXPONENCIAL
812,2020-07-09,Ubatã,2932309,28,27035.0,False,True,148,547.43851,2020-07-08,0.0135,2,92,city,BA,0,0,3.1276225806361246,0.11020920763719551,0.0016080477169003438,2.113258500429814,0.0744656808359429,0.0010865187276353674,0,1,0,0,0,EXPONENCIAL
813,2020-07-09,Várzea Alegre,2314003,28,40721.0,True,False,326,800.5697299999999,2020-07-09,0.0337,11,92,city,CE,8,0,5.8631852272868885,0.08221019834257572,0.000485043856704451,1.7985230758548738,0.025217852252323838,0.0001487864591117948,0,1,0,0,0,EXPONENCIAL
814,2020-07-09,Anhanguera,5201207,28,1149.0,True,False,2,174.0644,2020-07-09,0.0,0,92,city,GO,0,0,0.032824721490110974,0.0035722131050376946,0.00047739189954061997,1.6412360745055488,0.17861065525188471,0.023869594977031,1,1,0,0,0,LENTO
815,2020-07-09,Borda da Mata,3108305,28,19412.0,True,False,16,82.42324,2020-07-09,0.0,0,92,city,MG,0,0,0.32446776138552197,0.01450756285609956,0.000907908541834618,2.027923508659512,0.09067226785062224,0.005674428386466363,1,1,0,0,0,LENTO
816,2020-07-09,Itanhandu,3133105,28,15331.0,True,False,40,260.90927,2020-07-09,0.025,1,92,city,MG,0,0,0.39594719116632676,-0.01100880723066007,4.339303843203787e-05,0.9898679779158168,-0.027522018076650175,0.00010848259608009468,1,0,1,0,0,LENTO
817,2020-07-09,João Monlevade,3136207,28,79910.0,True,False,343,429.23289000000005,2020-07-09,0.0,0,92,city,MG,0,0,5.931808364402551,0.0025400398602343937,-0.016957246520190917,1.7293901937033678,0.0007405364024006979,-0.004943803650201434,0,0,0,0,1,LINEAR
818,2020-07-09,Mário Campos,3140159,28,15416.0,True,False,61,395.69279,2020-07-09,0.0656,4,92,city,MG,0,1,0.9578876381199555,0.017249452581127055,4.196301616974454e-05,1.570307603475337,0.02827779111660173,6.879182978646645e-05,0,1,0,0,0,EXPONENCIAL
819,2020-07-09,Pará de Minas,3147105,28,93969.0,True,False,78,83.0061,2020-07-09,0.0,0,92,city,MG,5,0,1.353094947770699,0.022674959899596572,0.00021373329681350565,1.7347371125265374,0.029070461409739196,0.0002740170471968021,0,1,0,0,0,EXPONENCIAL
820,2020-07-09,Santa Maria de Itabira,3158003,28,10847.0,True,False,14,129.06795,2020-07-09,0.0714,1,92,city,MG,0,1,0.23019976229282957,0.005561739140910723,0.0002247932292731041,1.644284016377354,0.03972670814936231,0.001605665923379315,1,1,0,0,0,LENTO
821,2020-07-09,Abreu e Lima,2600054,28,99990.0,False,True,522,522.05221,2020-07-08,0.1245,65,92,city,PE,0,0,5.356457858642611,-0.04238283377302554,0.00189703520194309,1.0261413522303853,-0.008119316814755851,0.0003634167053530824,0,0,0,0,1,LINEAR
822,2020-07-09,Capoeiras,2603801,28,20048.0,False,True,60,299.28172,2020-07-08,0.05,3,92,city,PE,0,0,1.3321633262653425,0.06667634981111889,0.0053615764520976595,2.2202722104422374,0.11112724968519815,0.008935960753496099,0,1,0,0,0,EXPONENCIAL
823,2020-07-09,Carpina,2604007,28,83641.0,False,True,268,320.41702000000004,2020-07-08,0.153,41,92,city,PE,0,0,3.432851903946484,-0.034475522036793764,-0.004930693437976897,1.2809148895322702,-0.012864000759997673,-0.0018398109843197376,0,0,1,0,0,DESACELERACAO
824,2020-07-09,Frei Miguelinho,2605806,28,15457.0,False,True,76,491.68661,2020-07-08,0.0921,7,92,city,PE,0,0,0.8581036423107092,-0.008089907735779198,-0.00043071074041543063,1.1290837398825122,-0.010644615441814734,-0.000566724658441356,0,0,1,0,0,DESACELERACAO
825,2020-07-09,Garanhuns,2606002,28,139788.0,False,True,472,337.65416,2020-07-08,0.0784,37,92,city,PE,0,0,6.745461531758912,0.0007742649160905121,-0.007947651947205873,1.4291232058811254,0.00016403917713782035,-0.00168382456508599,0,0,0,0,1,LINEAR
826,2020-07-09,João Alfredo,2608107,28,33822.0,False,True,121,357.75531,2020-07-08,0.1405,17,92,city,PE,0,0,1.4474295321283646,-0.023248117666112848,-0.0020754976721962175,1.1962227538250947,-0.01921332038521723,-0.001715287332393568,0,0,1,0,0,DESACELERACAO
