,date,city,city_ibge_code,epidemiological_week,estimated_population_2019,is_last,is_repeated,last_available_confirmed,last_available_confirmed_per_100k_inhabitants,last_available_date,last_available_death_rate,last_available_deaths,order_for_place,place_type,state,new_confirmed,new_deaths,growth_rate,growth_accel,growth_accel_rate,growth_rate_NORM_(%),growth_accel_NORM_(%),growth_accel_rate_NORM_(%),LENTO,EXPONENCIAL,DESACELERACAO,ESTAVEL,LINEAR,CLASSIFICACAO
1679,2020-07-16,Caaporã,2503001,29,21828.0,True,False,840,3848.26828,2020-07-16,0.0107,9,84,city,PB,7,0,9.249477858679148,-0.13404130105142567,0.004109990944382199,1.1011283165094223,-0.015957297744217343,0.0004892846362359761,0,0,1,0,0,DESACELERACAO
1680,2020-07-16,Coxixola,2504850,29,1921.0,True,False,16,832.89953,2020-07-16,0.0,0,84,city,PB,0,0,0.2563401090621045,0.00895293733847154,0.0008310347846315011,1.6021256816381533,0.05595585836544713,0.005193967403946882,1,1,0,0,0,LENTO
1681,2020-07-16,Pedras de Fogo,2511202,29,28458.0,True,False,1117,3925.08258,2020-07-16,0.0161,18,84,city,PB,7,1,15.320651198318107,-0.1512652296596299,-0.01033494296221805,1.3715891851672433,-0.013542097552339294,-0.0009252410888288317,0,0,1,0,0,DESACELERACAO
1682,2020-07-16,Agrestina,2600302,29,24885.0,False,True,297,1193.49005,2020-07-15,0.0707,21,84,city,PE,0,0,5.555459729043641,0.1109363526921819,0.0017126569867408333,1.8705251612941554,0.03735230730376495,0.0005766521840878227,0,1,0,0,0,EXPONENCIAL
1683,2020-07-16,Correntes,2604700,29,18207.0,False,True,64,351.51315,2020-07-15,0.0312,2,84,city,PE,0,0,0.9501901573171437,-0.018141397568639212,-0.002568131717475321,1.4846721208080371,-0.02834593370099877,-0.004012705808555189,0,0,1,0,0,DESACELERACAO
1684,2020-07-16,Ibimirim,2606606,29,29235.0,False,True,71,242.85959,2020-07-15,0.0986,7,84,city,PE,0,0,1.1501413564010239,0.03704140132451956,0.003633732623780462,1.6199174033817236,0.052170987781013464,0.005117933272930228,0,1,0,0,0,EXPONENCIAL
1685,2020-07-16,Jurema,2608404,29,15378.0,False,True,46,299.12863,2020-07-15,0.1087,5,84,city,PE,0,0,0.7025588638821785,0.011676981505545964,0.00020294524999706176,1.5273018780047358,0.025384742403360794,0.00044118532608056904,1,1,0,0,0,LENTO
1686,2020-07-16,Trindade,2615607,29,30521.0,False,True,169,553.7171099999999,2020-07-15,0.0533,9,84,city,PE,0,0,2.480551927905283,0.011356255745732248,-0.004209831787679229,1.4677822058611143,0.006719677956054584,-0.002491024726437414,0,0,0,0,1,LINEAR
1687,2020-07-16,Alvorada do Gurguéia,2200459,29,5419.0,False,True,14,258.35025,2020-07-15,0.0,0,84,city,PI,0,0,0.31460787589200634,0.012430530077500496,0.0001830837954988801,2.247199113514331,0.08878950055357497,0.0013077413964205722,1,1,0,0,0,LENTO
1688,2020-07-16,Bom Jesus,2201903,29,25179.0,False,True,441,1751.45955,2020-07-15,0.0113,5,84,city,PI,0,0,7.924642580130357,0.06642775264026375,-0.01158853164586429,1.796971106605523,0.015062982458109695,-0.0026277849537107234,0,1,0,0,0,EXPONENCIAL
1689,2020-07-16,Ilha Grande,2204659,29,9426.0,False,True,129,1368.55506,2020-07-15,0.0233,3,84,city,PI,0,0,2.531424373552285,0.03274513695930101,-0.002719570263645894,1.9623444756219264,0.02538382710023334,-0.0021081940028262747,0,1,0,0,0,EXPONENCIAL
1690,2020-07-16,José de Freitas,2205508,29,39208.0,False,True,438,1117.11896,2020-07-15,0.0228,10,84,city,PI,0,0,9.334560104729546,0.21545527277083626,-0.010644887142526606,2.131178106102636,0.049190701545853026,-0.002430339530257216,0,1,0,0,0,EXPONENCIAL
1691,2020-07-16,Manoel Emídio,2205904,29,5349.0,False,True,69,1289.96074,2020-07-15,0.0435,3,84,city,PI,0,0,1.4768332641112742,0.015620893789377385,-0.00465371828161399,2.140338063929383,0.022638976506344038,-0.006744519248715927,0,1,0,0,0,EXPONENCIAL
1692,2020-07-16,Barracão,4102604,29,10275.0,False,True,20,194.6472,2020-07-14,0.0,0,84,city,PR,0,0,0.32437962062471504,-0.0036074492570505553,-0.001592273046847932,1.6218981031235753,-0.018037246285252776,-0.00796136523423966,1,0,1,0,0,LENTO
1693,2020-07-16,Guaratuba,4109609,29,37067.0,False,True,127,342.62282000000005,2020-07-14,0.0157,2,84,city,PR,0,0,2.6543505377126344,0.07333910661479259,-0.005011284629710152,2.090039793474515,0.057747328043143774,-0.003945893409220592,0,1,0,0,0,EXPONENCIAL
1694,2020-07-16,Mandaguaçu,4114104,29,22819.0,False,True,43,188.43946,2020-07-14,0.0233,1,84,city,PR,0,0,0.8536006295005812,0.017293772806954624,-0.001683770682450242,1.9851177430246074,0.040218076295243314,-0.003915745773140097,1,1,0,0,0,LENTO
1695,2020-07-16,São Sebastião do Alto,3305307,29,9357.0,False,True,15,160.30778999999998,2020-07-15,0.0667,1,84,city,RJ,0,0,0.18650801013789672,0.004401314802314237,0.0006633025326631272,1.2433867342526448,0.029342098682094912,0.004422016884420847,1,1,0,0,0,LENTO
1696,2020-07-16,Montanhas,2407708,29,11251.0,False,True,86,764.3765,2020-07-14,0.0465,4,84,city,RN,0,0,1.5333661408141037,0.004818211783105545,-0.004507891848607431,1.7829838846675625,0.005602571840820401,-0.005241734707683059,0,0,0,0,1,LINEAR
1697,2020-07-16,Campestre da Serra,4303673,29,3388.0,True,False,16,472.25502,2020-07-16,0.0,0,84,city,RS,0,0,0.292631836267047,0.001099029006008025,-0.00026804663349835206,1.8289489766690437,0.006868931287550156,-0.0016752914593647003,1,0,0,0,1,LENTO
1698,2020-07-16,Floriano Peixoto,4308250,29,1766.0,True,False,23,1302.37826,2020-07-16,0.0,0,84,city,RS,0,0,0.30553861566617146,0.0009141751113283496,-0.0002743207351510444,1.3284287637659629,0.003974674397079781,-0.0011926988484828017,1,0,0,0,1,LENTO
1699,2020-07-16,Nova Bréscia,4313003,29,3330.0,True,False,13,390.39038999999997,2020-07-16,0.0,0,84,city,RS,0,0,0.14741196314361876,-9.13135207369985e-05,0.00029269297433037717,1.1339381780278366,-0.0007024116979769114,0.0022514844179259783,1,0,0,0,1,LENTO
1700,2020-07-16,Nova Prata,4313300,29,27257.0,True,False,204,748.4316,2020-07-16,0.0049,1,84,city,RS,0,0,3.4592609323887724,-0.010490514971917669,-0.009556566578273206,1.6957161433278296,-0.005142409299959641,-0.004684591459937846,0,0,0,0,1,LINEAR
1701,2020-07-16,Quaraí,4315305,29,22687.0,True,False,22,96.97183000000001,2020-07-16,0.0909,2,84,city,RS,0,0,0.1755324454763116,-0.005876054500902413,-0.000357328588340289,0.7978747521650527,-0.02670933864046551,-0.0016242208560922227,1,0,1,0,0,LENTO
1702,2020-07-16,Salvador do Sul,4316501,29,7799.0,True,False,14,179.51019,2020-07-16,0.0,0,84,city,RS,0,0,0.2709896769026148,0.0021168785218174985,-0.001208298268412607,1.9356405493043913,0.01512056087012499,-0.008630701917232907,1,1,0,0,0,LENTO
1703,2020-07-16,Balneário Barra do Sul,4202057,29,10795.0,True,False,81,750.3473799999999,2020-07-16,0.0,0,84,city,SC,12,0,1.8203836036699317,0.09109078352527845,0.006475937139492546,2.247387165024607,0.11245775743861537,0.007994984122830303,0,1,0,0,0,EXPONENCIAL
1704,2020-07-16,Barra Bonita,3505302,29,36126.0,False,True,197,545.31362,2020-07-14,0.0254,5,84,city,SP,0,0,3.325008057411543,0.02224626887420862,-0.007202406240674985,1.6878213489398695,0.011292522271171888,-0.003656043776992378,0,1,0,0,0,EXPONENCIAL
1705,2020-07-16,Borborema,3507407,29,16046.0,False,True,37,230.58706,2020-07-14,0.0,0,84,city,SP,0,0,0.5379208762297594,-0.005206023005688382,-0.0014101661420172597,1.4538402060263766,-0.014070332447806437,-0.0038112598432898915,1,0,1,0,0,LENTO
1706,2020-07-16,Cordeirópolis,3512407,29,24528.0,False,True,452,1842.7919100000001,2020-07-14,0.0133,6,84,city,SP,0,0,8.565725384398165,0.06790657125712737,-0.02226007722179833,1.8950719876987092,0.015023577711753845,-0.004924795845530604,0,1,0,0,0,EXPONENCIAL
1707,2020-07-16,Dobrada,3514007,29,8929.0,False,True,18,201.59032,2020-07-14,0.0,0,84,city,SP,0,0,0.301623821114285,-0.0003860371800338389,-0.0011214323087186911,1.675687895079361,-0.002144651000187994,-0.006230179492881617,1,0,0,0,1,LENTO
1708,2020-07-16,Engenheiro Coelho,3515152,29,20773.0,False,True,155,746.16088,2020-07-14,0.0323,5,84,city,SP,0,0,2.9805327735112748,0.03185132703729415,-0.006562938799081174,1.922924370007274,0.020549243249867198,-0.004234154063923338,0,1,0,0,0,EXPONENCIAL
1709,2020-07-16,Estrela d'Oeste,3515202,29,8419.0,False,True,162,1924.21903,2020-07-14,0.0309,5,84,city,SP,0,0,2.7458509185710245,-0.026582640388613594,-0.007104050404437565,1.69496970282162,-0.016409037276921973,-0.004385216299035534,0,0,1,0,0,DESACELERACAO
1710,2020-07-16,Guaíra,3517406,29,40790.0,False,True,228,558.96053,2020-07-14,0.0175,4,84,city,SP,0,0,3.8348625379565306,-0.0030210479434789757,-0.008669502617554985,1.6819572534897065,-0.0013250210278416559,-0.0038024134287521862,0,0,0,0,1,LINEAR
1711,2020-07-16,Itirapina,3523602,29,18157.0,False,True,48,264.36085,2020-07-14,0.0208,1,84,city,SP,0,0,0.8496959445973282,0.007341832335373583,-0.0022387681385500078,1.7701998845777671,0.015295484032028296,-0.004664100288645849,1,1,0,0,0,LENTO
1712,2020-07-16,Jarinu,3525201,29,30044.0,False,True,184,612.4351,2020-07-14,0.0924,17,84,city,SP,0,0,3.210587488845444,0.03371009116594268,-0.00419754472526616,1.7448845048073065,0.018320701720621023,-0.0022812743072098693,0,1,0,0,0,EXPONENCIAL
1713,2020-07-16,Juquiá,3526100,29,18812.0,False,True,109,579.4173900000001,2020-07-14,0.0092,1,84,city,SP,0,0,1.9983131479405334,0.0018972058733312009,-0.006436268518360521,1.8333148146243425,0.0017405558470928448,-0.005904833503083047,0,0,0,0,1,LINEAR
1714,2020-07-16,Lavrinhas,3526605,29,7260.0,False,True,13,179.06336000000002,2020-07-14,0.0769,1,84,city,SP,0,0,0.15838890001985634,-0.0016489966800325813,-0.0002818473684867101,1.2183761539988949,-0.01268458984640447,-0.002168056680667001,1,0,1,0,0,LENTO
1715,2020-07-16,Martinópolis,3529203,29,26461.0,False,True,53,200.29477,2020-07-14,0.0377,2,84,city,SP,0,0,1.0766584191263362,0.021917570183938494,-0.0024933761909257755,2.031430979483653,0.04135390600743112,-0.0047044833791052365,0,1,0,0,0,EXPONENCIAL
1716,2020-07-16,Serra Negra,3551603,29,29229.0,False,True,41,140.27165,2020-07-14,0.0,0,84,city,SP,0,0,0.6577987550120399,0.0021111335347270177,-0.002254101426830725,1.6043872073464387,0.005149106182261018,-0.00549780835812372,1,0,0,0,1,LENTO
1717,2020-07-16,Olho d'Água das Flores,2705705,29,21688.0,False,True,400,1844.33788,2020-07-15,0.0125,5,83,city,AL,0,0,7.407375534629593,0.0803376704211353,-0.009924781212664928,1.8518438836573983,0.020084417605283823,-0.002481195303166232,0,1,0,0,0,EXPONENCIAL
1718,2020-07-16,Porto Calvo,2707305,29,27165.0,False,True,557,2050.43254,2020-07-15,0.018000000000000002,10,83,city,AL,0,0,7.2329175714670235,-0.14001022692559265,-0.016057241029237734,1.2985489356314226,-0.02513648598305074,-0.0028828080842437584,0,0,1,0,0,DESACELERACAO
1719,2020-07-16,São Sebastião,2708808,29,34152.0,False,True,497,1455.25884,2020-07-15,0.0121,6,83,city,AL,0,0,6.319080281628053,-0.04325102312496998,-0.0017361966571171376,1.2714447246736524,-0.008702419139832995,-0.0003493353434843335,0,0,0,0,1,LINEAR
1720,2020-07-16,São Sebastião do Uatumã,1303957,29,14020.0,False,True,329,2346.64765,2020-07-15,0.003,1,83,city,AM,0,0,5.032976523842973,0.017102118299247945,-0.006448336903054975,1.5297800984325145,0.005198212249011533,-0.001959980821597257,0,0,0,0,1,LINEAR
1721,2020-07-16,Urucará,1304302,29,16256.0,False,True,428,2632.8740199999997,2020-07-15,0.013999999999999999,6,83,city,AM,0,0,4.819593723280561,-0.034427931047789635,-0.0008612478403020082,1.1260732998319067,-0.008043909123315336,-0.00020122613091168418,0,0,0,0,1,LINEAR
1722,2020-07-16,Caldeirão Grande,2905503,29,13327.0,False,True,56,420.19959000000006,2020-07-15,0.0179,1,83,city,BA,0,0,1.014945080744673,-0.008109212458811448,-0.004377561037167005,1.8124019299012015,-0.014480736533591871,-0.007817073280655366,0,0,1,0,0,DESACELERACAO
1723,2020-07-16,Itacaré,2914901,29,28296.0,False,True,166,586.65536,2020-07-15,0.0301,5,83,city,BA,0,0,2.774388116966387,0.018970055597906047,-0.001689885402306533,1.6713181427508357,0.01142774433608798,-0.0010180032544015259,0,1,0,0,0,EXPONENCIAL
1724,2020-07-16,Laje,2918803,29,23840.0,False,True,44,184.56376,2020-07-15,0.0227,1,83,city,BA,0,0,0.9652265709918244,0.04490259993711031,0.0015582286700625283,2.193696752254146,0.10205136349343252,0.0035414287955966555,1,1,0,0,0,LENTO
1725,2020-07-16,Livramento de Nossa Senhora,2919504,29,45732.0,False,True,26,56.85296999999999,2020-07-15,0.0,0,83,city,BA,0,0,0.40745853979917185,0.0019182160132195426,-0.0008563630622804337,1.567148229996815,0.00737775389699824,-0.003293704085693976,1,0,0,0,1,LENTO
1726,2020-07-16,Nilo Peçanha,2922607,29,13997.0,False,True,93,664.42809,2020-07-15,0.0108,1,83,city,BA,0,0,2.1928945242054914,0.058775058077001,-0.004625867692144281,2.3579511012962273,0.06319898717957097,-0.004974051281875571,0,1,0,0,0,EXPONENCIAL
1727,2020-07-16,Oliveira dos Brejinhos,2923209,29,21825.0,False,True,43,197.02176,2020-07-15,0.0,0,83,city,BA,0,0,0.4883032480856535,-0.011902841877387918,-0.00048268137622958643,1.1355889490364035,-0.027681027621832367,-0.0011225148284408988,1,0,1,0,0,LENTO
1728,2020-07-16,Choró,2303931,29,13521.0,True,False,236,1745.4330300000001,2020-07-16,0.0169,4,83,city,CE,6,0,3.0064743477358156,-0.02217681446107167,-0.0010448017445048498,1.2739298083626336,-0.009396955280115114,-0.00044271260360375,0,0,0,0,1,LINEAR
1729,2020-07-16,Deputado Irapuan Pinheiro,2304269,29,9625.0,True,False,21,218.18182000000002,2020-07-16,0.0476,1,83,city,CE,0,0,0.4064235443124564,0.010193639018296027,-0.0008926915910239055,1.9353502110116974,0.04854113818236204,-0.004250912338209074,1,1,0,0,0,LENTO
1730,2020-07-16,Marco,2307809,29,27361.0,True,False,370,1352.28976,2020-07-16,0.0324,12,83,city,CE,18,0,6.666819244907821,0.12304258700811015,-0.001212613250901903,1.8018430391642761,0.03325475324543518,-0.00032773331105456836,0,1,0,0,0,EXPONENCIAL
1731,2020-07-16,Morada Nova,2308708,29,61890.0,True,False,1260,2035.87009,2020-07-16,0.0222,28,83,city,CE,48,1,17.55894101150681,0.1040242032514068,0.01832391446567138,1.393566746944985,0.008255889146937048,0.001454278925846935,0,0,0,0,1,LINEAR
1732,2020-07-16,Paraipaba,2310258,29,32744.0,True,False,637,1945.3945800000001,2020-07-16,0.0408,26,83,city,CE,25,0,10.685583466093602,0.15843940650852467,0.0058760223990516015,1.677485630469953,0.024872748274493667,0.000922452495926468,0,1,0,0,0,EXPONENCIAL
1733,2020-07-16,Jaraguá,5211800,29,50511.0,False,True,43,85.12997,2020-07-15,0.1163,5,83,city,GO,0,0,0.7278392532854553,0.027283767075091756,0.0018297259285931355,1.692649426245245,0.06345062110486455,0.004255176578123571,1,1,0,0,0,LENTO
1734,2020-07-16,Santa Helena de Goiás,5219308,29,38648.0,False,True,296,765.88698,2020-07-15,0.0338,10,83,city,GO,0,0,4.854414797437441,-0.04272693877023088,-0.010010896206369673,1.6400049991342704,-0.014434776611564486,-0.0033820595291789435,0,0,1,0,0,DESACELERACAO
1735,2020-07-16,Governador Edison Lobão,2104552,29,18296.0,False,True,174,951.02755,2020-07-15,0.023,4,83,city,MA,0,0,1.2841816771824293,-0.05859443819785591,0.0014897854879238337,0.7380354466565685,-0.03367496448152638,0.0008561985562780653,0,0,1,0,0,DESACELERACAO
1736,2020-07-16,Presidente Dutra,2109106,29,47804.0,False,True,886,1853.4013899999998,2020-07-15,0.0045,4,83,city,MA,0,0,12.320093849647664,-0.14195527304583316,-0.031570013497605486,1.3905297798699396,-0.0160220398471595,-0.003563206941038994,0,0,1,0,0,DESACELERACAO
1737,2020-07-16,Bicas,3106903,29,14494.0,False,True,29,200.08279,2020-07-15,0.0,0,83,city,MG,0,0,0.5632643961408509,0.011461181740928155,-0.0006636301318134208,1.942291021175348,0.03952131634802812,-0.002288379764873865,1,1,0,0,0,LENTO
1738,2020-07-16,Martinho Campos,3140506,29,13388.0,False,True,22,164.32626000000002,2020-07-15,0.0909,2,83,city,MG,0,0,0.48543428555384505,0.007665380943174061,-0.002233979113832523,2.2065194797902046,0.034842640650791186,-0.010154450517420558,1,1,0,0,0,LENTO
1739,2020-07-16,Muzambinho,3144102,29,20569.0,False,True,13,63.20191,2020-07-15,0.0,0,83,city,MG,0,0,0.22632838379656184,0.003431948978738508,-0.0006685097665781843,1.7409875676658604,0.026399607528757755,-0.005142382819832187,1,1,0,0,0,LENTO
1740,2020-07-16,Presidente Juscelino,3153202,29,3641.0,False,True,21,576.76463,2020-07-15,0.0476,1,83,city,MG,0,0,0.4912385436809395,0.010439558413195474,-0.0022316894986888817,2.339231160385426,0.04971218291997844,-0.010627092850899435,1,1,0,0,0,LENTO
1741,2020-07-16,Almeirim,1500503,29,34109.0,True,False,166,486.67507,2020-07-16,0.1024,17,83,city,PA,3,0,2.71458588142639,0.0028867182410559607,0.00025787669060245146,1.635292699654452,0.0017389868922023858,0.0001553474039773804,0,0,0,0,1,LINEAR
1742,2020-07-16,Areia,2501104,29,22819.0,True,False,218,955.34423,2020-07-16,0.0092,2,83,city,PB,1,1,3.3409869962608334,0.019886624872152803,-0.0010313153410477793,1.5325628423214832,0.009122304987226056,-0.00047308043167329327,0,0,0,0,1,LINEAR
1743,2020-07-16,Boqueirão,2502508,29,17804.0,True,False,210,1179.51022,2020-07-16,0.0095,2,83,city,PB,10,0,4.036157886256076,0.10828986486584315,0.00801413154737561,1.9219799458362266,0.051566602317068166,0.0038162531177979102,0,1,0,0,0,EXPONENCIAL
1744,2020-07-16,Gurinhém,2506400,29,14129.0,True,False,298,2109.13724,2020-07-16,0.0101,3,83,city,PB,27,0,5.730888518478799,0.17080239604202305,0.015660876940384746,1.9231169525096639,0.05731624028255807,0.005255327832343875,0,1,0,0,0,EXPONENCIAL
1745,2020-07-16,Marizópolis,2509156,29,6617.0,True,False,8,120.90071,2020-07-16,0.125,1,83,city,PB,0,0,0.08547548566205046,-0.001647117847961376,-0.00033452545748445083,1.0684435707756308,-0.0205889730995172,-0.0041815682185556355,1,0,1,0,0,LENTO
1746,2020-07-16,Betânia,2601805,29,12719.0,False,True,22,172.96957,2020-07-15,0.0455,1,83,city,PE,0,0,0.3144018238244803,-0.00014977199710657804,-0.0007934116630840388,1.429099199202183,-0.0006807818050299001,-0.0036064166503819942,1,0,0,0,1,LENTO
1747,2020-07-16,Cabrobó,2603009,29,34221.0,False,True,189,552.29245,2020-07-15,0.0106,2,83,city,PE,0,0,4.466841914437823,0.12654814269157255,-0.006820845282480655,2.3634084203374726,0.06695668925480029,-0.003608912847873363,0,1,0,0,0,EXPONENCIAL
1748,2020-07-16,Itaquitinga,2607802,29,16955.0,False,True,110,648.77617,2020-07-15,0.0909,10,83,city,PE,0,0,1.489679547702791,-0.0013247885378865213,-0.002208505185727788,1.3542541342752645,-0.0012043532162604737,-0.002007731987025262,0,0,0,0,1,LINEAR
1749,2020-07-16,Anísio de Abreu,2200707,29,9880.0,False,True,73,738.8664,2020-07-15,0.0,0,83,city,PI,0,0,1.6846863235673375,0.0949257898351987,0.003670374725577331,2.3077894843388185,0.1300353285413681,0.005027910582982646,0,1,0,0,0,EXPONENCIAL
1750,2020-07-16,Canto do Buriti,2202307,29,21187.0,False,True,175,825.97819,2020-07-15,0.0114,2,83,city,PI,0,0,4.522169047490894,0.2127473072585518,0.004033414677812681,2.584096598566225,0.12156988986202959,0.0023048083873215323,0,1,0,0,0,EXPONENCIAL
1751,2020-07-16,Oeiras,2207009,29,37029.0,False,True,538,1452.9152800000002,2020-07-15,0.0167,9,83,city,PI,0,0,11.2117226655739,0.30403517450284345,-0.0046654119540116236,2.083963320738643,0.056512114219859376,-0.0008671769431248371,0,1,0,0,0,EXPONENCIAL
1752,2020-07-16,Piripiri,2208403,29,63742.0,False,True,554,869.1286699999999,2020-07-15,0.0162,9,83,city,PI,0,0,9.99658439277721,0.15862840714664753,-0.004455755706383239,1.8044376160247673,0.028633286488564537,-0.0008042880336431838,0,1,0,0,0,EXPONENCIAL
1753,2020-07-16,Rio Grande do Piauí,2209005,29,6432.0,False,True,18,279.85075,2020-07-15,0.0556,1,83,city,PI,0,0,0.24506531909110318,0.007266886226156948,0.0010763921583530002,1.3614739949505732,0.04037159014531638,0.005979956435294445,1,1,0,0,0,LENTO
1754,2020-07-16,Várzea Grande,2211407,29,4391.0,False,True,6,136.64313,2020-07-15,0.0,0,83,city,PI,0,0,0.13731943248724454,0.009771422952570077,0.000842730526801422,2.288657208120742,0.16285704920950128,0.014045508780023702,1,1,0,0,0,LENTO
1755,2020-07-16,Arês,2401206,29,14306.0,False,True,145,1013.56074,2020-07-14,0.0069,1,83,city,RN,0,0,2.676216843506871,-0.007699644821866856,-0.009316870468815507,1.8456667886254285,-0.005310099877149556,-0.006425427909527936,0,0,0,0,1,LINEAR
1756,2020-07-16,Guamaré,2404507,29,15659.0,False,True,282,1800.88128,2020-07-14,0.0426,12,83,city,RN,0,0,4.400384958395902,-0.049073495399619846,-0.015968568621010377,1.5604201980127312,-0.017401948723269448,-0.005662612986173893,0,0,1,0,0,DESACELERACAO
1757,2020-07-16,Ouro Branco,2408508,29,4812.0,False,True,21,436.40898,2020-07-14,0.0,0,83,city,RN,0,0,0.27240078904289655,-0.008437178327903031,-0.000718734541065109,1.2971466144899835,-0.0401770396566811,-0.0034225454336433763,1,0,1,0,0,LENTO
1758,2020-07-16,Arvorezinha,4301404,29,10424.0,True,False,14,134.30545,2020-07-16,0.0714,1,83,city,RS,3,0,0.2763855317917488,0.0154985962371168,0.0021220667447799687,1.974182369941063,0.11070425883654857,0.015157619605571205,1,1,0,0,0,LENTO
