,date,city,city_ibge_code,epidemiological_week,estimated_population_2019,is_last,is_repeated,last_available_confirmed,last_available_confirmed_per_100k_inhabitants,last_available_date,last_available_death_rate,last_available_deaths,order_for_place,place_type,state,new_confirmed,new_deaths,growth_rate,growth_accel,growth_accel_rate,growth_rate_NORM_(%),growth_accel_NORM_(%),growth_accel_rate_NORM_(%),LENTO,EXPONENCIAL,DESACELERACAO,ESTAVEL,LINEAR,CLASSIFICACAO
1401,2020-07-10,Santa Terezinha de Itaipu,4124053,28,23465.0,False,True,146,622.20328,2020-07-09,0.0068,1,83,city,PR,0,0,3.1341247634099103,0.09122119609682328,-0.0014344025642686864,2.1466607968561027,0.06248027129919402,-0.0009824675097730728,0,1,0,0,0,EXPONENCIAL
1402,2020-07-10,Tamboara,4126702,28,5120.0,False,True,32,625.0,2020-07-09,0.0312,1,83,city,PR,0,0,0.23829018505770747,-0.007286388303648636,9.720138705397083e-05,0.7446568283053359,-0.02276996344890199,0.0003037543345436588,1,0,1,0,0,LENTO
1403,2020-07-10,Ielmo Marinho,2404606,28,13766.0,False,True,87,631.99186,2020-07-08,0.0115,1,83,city,RN,0,0,1.7340623638001502,0.00520435084330652,-0.006779090539160987,1.9931751308047705,0.005982012463570712,-0.00779205809098964,0,0,0,0,1,LINEAR
1404,2020-07-10,Lajes Pintadas,2406809,28,4759.0,False,True,58,1218.74343,2020-07-08,0.0172,1,83,city,RN,0,0,0.9994169865042588,-0.011261711685654187,-0.004337834604143984,1.7231327353521704,-0.019416744285610667,-0.007479025179558592,0,0,1,0,0,DESACELERACAO
1405,2020-07-10,Arroio do Meio,4301008,28,20805.0,True,False,159,764.23937,2020-07-10,0.0,0,83,city,RS,0,0,1.729050692338567,-0.030205532030953768,-0.0020467934067159186,1.0874532656217402,-0.018997189956574696,-0.0012872914507647286,0,0,1,0,0,DESACELERACAO
1406,2020-07-10,Carazinho,4304705,28,62110.0,True,False,147,236.67686,2020-07-10,0.034,5,83,city,RS,3,0,2.6932242298837714,0.06036820731333663,-0.0010960827368294743,1.8321253264515451,0.041066807696147366,-0.0007456345148499826,0,1,0,0,0,EXPONENCIAL
1407,2020-07-10,Não-Me-Toque,4312658,28,17624.0,True,False,49,278.02996,2020-07-10,0.0204,1,83,city,RS,2,0,0.5338736405765855,0.007706055002579895,0.00225998755835384,1.0895380419930316,0.01572664286240795,0.004612219506844571,1,1,0,0,0,LENTO
1408,2020-07-10,Palma Sola,4212007,28,7423.0,False,True,13,175.13135,2020-07-09,0.0,0,83,city,SC,0,0,0.2485056890091993,0.003932430402446712,-0.0006967777358214827,1.911582223147687,0.030249464634205477,-0.005359828737088328,1,1,0,0,0,LENTO
1409,2020-07-10,Xaxim,4219705,28,28706.0,False,True,610,2124.99129,2020-07-09,0.0262,16,83,city,SC,0,0,9.702477694245346,-0.08068146764574968,-0.021253471720259633,1.5905701138107124,-0.013226470105860606,-0.0034841756918458414,0,0,1,0,0,DESACELERACAO
1410,2020-07-10,Estância,2802106,28,69184.0,False,True,995,1438.1938,2020-07-09,0.0312,31,83,city,SE,0,0,19.35213925608474,0.38736566206630985,-0.023003448494401273,1.944938618701984,0.038931222318222096,-0.0023119043712966103,0,1,0,0,0,EXPONENCIAL
1411,2020-07-10,Iepê,3519907,28,8159.0,False,True,2,24.51281,2020-07-09,0.5,1,83,city,SP,0,0,0.012536234919365967,-0.00047957196732069694,-1.8584914861018183e-05,0.6268117459682984,-0.02397859836603485,-0.0009292457430509092,1,0,1,0,0,LENTO
1412,2020-07-10,Piraju,3538808,28,29806.0,False,True,124,416.02362,2020-07-09,0.0323,4,83,city,SP,0,0,1.8132009989566429,0.004641047601900566,-0.0033195803107438247,1.462258870126325,0.00374278032411336,-0.002677080895761149,0,0,0,0,1,LINEAR
1413,2020-07-10,Taquaritinga,3553708,28,57177.0,False,True,76,132.92058,2020-07-09,0.0132,1,83,city,SP,0,0,1.4574252934602712,0.021574867682316506,-0.0013657786624602514,1.9176648598161463,0.02838798379252172,-0.001797077187447699,0,1,0,0,0,EXPONENCIAL
1414,2020-07-10,Pilar,2706901,28,35111.0,False,True,796,2267.09578,2020-07-09,0.0239,19,82,city,AL,0,0,14.772291169312247,0.20960705607862445,-0.006892381479964156,1.8558154735316894,0.02633254473349553,-0.0008658770703472557,0,1,0,0,0,EXPONENCIAL
1415,2020-07-10,Autazes,1300300,28,39565.0,True,False,1056,2669.02565,2020-07-10,0.0303,32,82,city,AM,14,0,12.211123336468509,-0.1357445963667393,0.0020794042299403263,1.156356376559518,-0.012854601928668495,0.00019691327935040967,0,0,1,0,0,DESACELERACAO
1416,2020-07-10,Ipirá,2914000,28,59595.0,False,True,88,147.66339,2020-07-09,0.0341,3,82,city,BA,0,0,1.5957013233471868,0.005233266859800219,-0.0037445479974005692,1.8132969583490761,0.005946894158863886,-0.004255168178864283,0,0,0,0,1,LINEAR
1417,2020-07-10,Itabela,2914653,28,30584.0,False,True,98,320.42897999999997,2020-07-09,0.0102,1,82,city,BA,0,0,1.941572737699118,0.01714406889525543,-0.005361299775703041,1.981196671121549,0.01749394785230146,-0.005470714056839838,0,1,0,0,0,EXPONENCIAL
1418,2020-07-10,Itaberaba,2914703,28,64489.0,False,True,368,570.63995,2020-07-09,0.0299,11,82,city,BA,0,0,7.894614727145912,0.18574479436444807,-0.003974748698225746,2.1452757410722585,0.05047412890338263,-0.0010800947549526483,0,1,0,0,0,EXPONENCIAL
1419,2020-07-10,Itamari,2915700,28,8035.0,False,True,14,174.23771000000002,2020-07-09,0.0,0,82,city,BA,0,0,0.9430737737730541,0.06645700869068699,0.0015060609914086924,6.736241241236101,0.4746929192191928,0.010757578510062088,1,1,0,0,0,LENTO
1420,2020-07-10,Morpará,2921609,28,8519.0,False,True,14,164.33854,2020-07-09,0.1429,2,82,city,BA,0,0,0.19363538555306214,0.0012358798078389778,-0.0006605248070934396,1.3831098968075868,0.008827712913135556,-0.004718034336381711,1,0,0,0,1,LENTO
1421,2020-07-10,Mucugê,2921906,28,9062.0,False,True,14,154.49128000000002,2020-07-09,0.0,0,82,city,BA,0,0,0.25764538353929317,0.0064305724798582485,-0.0006405819801562859,1.8403241681378084,0.04593266057041606,-0.0045755855725449,1,1,0,0,0,LENTO
1422,2020-07-10,Jaguaretama,2306702,28,18162.0,False,True,150,825.90023,2020-07-09,0.02,3,82,city,CE,0,0,2.758422009745017,0.05040004515004524,-0.0034149723647378893,1.8389480064966783,0.03360003010003016,-0.0022766482431585927,0,1,0,0,0,EXPONENCIAL
1423,2020-07-10,Pentecoste,2310704,28,37751.0,False,True,552,1462.21292,2020-07-09,0.0471,26,82,city,CE,0,0,8.278348554680063,-0.06302867290110774,-0.0080426576632022,1.4997008251231998,-0.011418237844403576,-0.0014570031998554708,0,0,1,0,0,DESACELERACAO
1424,2020-07-10,Planaltina,5217609,28,89918.0,True,False,501,557.17431,2020-07-10,0.0279,14,82,city,GO,9,1,9.946795456560498,0.17631159568851143,-0.006136479915546402,1.985388314682734,0.03519193526716795,-0.001224846290528224,0,1,0,0,0,EXPONENCIAL
1425,2020-07-10,Balsas,2101400,28,94887.0,False,True,1312,1382.69731,2020-07-09,0.0076,10,82,city,MA,0,0,26.8638077247388,0.7457868999603333,-0.03423397721198352,2.04754632048314,0.05684351371648882,-0.002609297043596305,0,1,0,0,0,EXPONENCIAL
1426,2020-07-10,Milagres do Maranhão,2106672,28,8464.0,False,True,111,1311.4366699999998,2020-07-09,0.009000000000000001,1,82,city,MA,0,0,1.7562535851827836,-0.0077252424506602845,-0.004379423702082617,1.582210437101607,-0.006959677883477734,-0.003945426758632988,0,0,0,0,1,LINEAR
1427,2020-07-10,Vitorino Freire,2113009,28,31523.0,False,True,1046,3318.2121,2020-07-09,0.0143,15,82,city,MA,0,0,19.75946556157007,0.039447614662229236,-0.05051829341814543,1.8890502448919761,0.0037712824724884545,-0.004829664762729008,0,0,0,0,1,LINEAR
1428,2020-07-10,Curvelo,3120904,28,80129.0,True,False,184,229.62972000000002,2020-07-10,0.0217,4,82,city,MG,0,0,3.6852974325894254,0.08622776894156291,-0.0044369564506646555,2.0028790394507747,0.04686291790302332,-0.0024113893753612255,0,1,0,0,0,EXPONENCIAL
1429,2020-07-10,Porto Firme,3152303,28,11279.0,True,False,6,53.19621,2020-07-10,0.0,0,82,city,MG,0,0,0.06739303457835559,-0.0019346623385226335,-0.0001743894253224625,1.1232172429725933,-0.03224437230871056,-0.0029064904220410417,1,0,1,0,0,LENTO
1430,2020-07-10,São José da Lapa,3162955,28,23766.0,True,False,88,370.27687000000003,2020-07-10,0.0227,2,82,city,MG,7,0,2.005870741714521,0.09229746459855528,0.005501427450616027,2.279398570130138,0.10488348249835827,0.006251622102972757,0,1,0,0,0,EXPONENCIAL
1431,2020-07-10,Bataguassu,5001904,28,23024.0,False,True,188,816.53926,2020-07-08,0.0,0,82,city,MS,0,0,5.360854961734449,0.39745147434590705,0.03156734591826737,2.85151859666726,0.2114103586946314,0.016791141445886896,0,1,0,0,0,EXPONENCIAL
1432,2020-07-10,Vila Bela da Santíssima Trindade,5105507,28,16128.0,False,True,177,1097.47024,2020-07-08,0.0282,5,82,city,MT,0,0,3.957553371149089,0.08331674729497235,-0.008606756100618318,2.235905859406265,0.04707160864122732,-0.004862574068145943,0,1,0,0,0,EXPONENCIAL
1433,2020-07-10,Augusto Corrêa,1500909,28,45998.0,True,False,836,1817.47032,2020-07-10,0.0215,18,82,city,PA,24,0,15.660376298954832,0.23344557362844298,-0.006043185945656016,1.8732507534634966,0.027924111678043418,-0.0007228691322555043,0,1,0,0,0,EXPONENCIAL
1434,2020-07-10,Breves,1501808,28,102701.0,True,False,1404,1367.0753,2020-07-10,0.0527,74,82,city,PA,15,0,20.055273652346315,-0.025771732351932985,-0.028630527710389403,1.4284382943266607,-0.0018355934723598992,-0.0020392113753838607,0,0,0,0,1,LINEAR
1435,2020-07-10,Colares,1502608,28,12085.0,True,False,74,612.32933,2020-07-10,0.1081,8,82,city,PA,0,0,0.7101126644791302,-0.02111093284739896,0.0005927624413524391,0.9596117087555814,-0.028528287631620217,0.0008010303261519447,0,0,1,0,0,DESACELERACAO
1436,2020-07-10,Mãe do Rio,1504059,28,30077.0,True,False,399,1326.5950699999999,2020-07-10,0.0576,23,82,city,PA,0,0,5.721940841151813,-0.010625569667920162,-0.003201778597971149,1.4340703862535873,-0.0026630500420852534,-0.0008024507764338719,0,0,0,0,1,LINEAR
1437,2020-07-10,Oriximiná,1505304,28,73096.0,True,False,1552,2123.2352,2020-07-10,0.0135,21,82,city,PA,55,0,33.385567159882164,0.558930823333869,-0.06208992866750156,2.151131904631583,0.036013583977697744,-0.00400063973373077,0,1,0,0,0,EXPONENCIAL
1438,2020-07-10,Ourém,1505403,28,17842.0,True,False,132,739.82737,2020-07-10,0.0152,2,82,city,PA,0,0,1.6490300751739912,-0.022708703752123305,-0.0026028747386150153,1.2492652084651448,-0.017203563448578263,-0.001971874801981072,0,0,1,0,0,DESACELERACAO
1439,2020-07-10,Santa Izabel do Pará,1506500,28,70801.0,True,False,477,673.7193,2020-07-10,0.0671,32,82,city,PA,4,0,5.023439764714935,-0.06978210452895568,0.006111470571681189,1.0531320261456887,-0.01462937201864899,0.001281230727815763,0,0,1,0,0,DESACELERACAO
1440,2020-07-10,Terra Alta,1507961,28,11720.0,True,False,206,1757.67918,2020-07-10,0.0437,9,82,city,PA,0,0,2.8565040778736632,0.006435765480473448,-0.0008041921248303259,1.3866524649872152,0.003124158000229829,-0.00039038452661666306,0,0,0,0,1,LINEAR
1441,2020-07-10,Xinguara,1508407,28,44751.0,True,False,726,1622.3101199999999,2020-07-10,0.0152,11,82,city,PA,1,0,11.01335786535666,-0.1890694640079529,-0.03592099579215943,1.5169914415091819,-0.026042625896412246,-0.0049477955636583245,0,0,1,0,0,DESACELERACAO
1442,2020-07-10,Bom Jesus,2502201,28,2561.0,False,True,6,234.28347999999997,2020-07-09,0.0,0,82,city,PB,0,0,0.10781284815397343,0.0008917422170222126,-0.0005160828881616777,1.796880802566224,0.014862370283703545,-0.008601381469361296,1,1,0,0,0,LENTO
1443,2020-07-10,Ferreiros,2605509,28,12123.0,False,True,97,800.13198,2020-07-09,0.0722,7,82,city,PE,0,0,0.9251783380775503,-0.029502822777590174,-0.0001893798839490817,0.9537921011108766,-0.030415281214010492,-0.00019523699376193992,0,0,1,0,0,DESACELERACAO
1444,2020-07-10,Itapetim,2607703,28,13616.0,False,True,25,183.60752,2020-07-09,0.04,1,82,city,PE,0,0,0.34489833600633524,-0.0022108583453760897,-0.0006951347171030429,1.379593344025341,-0.008843433381504359,-0.002780538868412172,1,0,0,0,1,LENTO
1445,2020-07-10,Tuparetama,2615904,28,8202.0,False,True,27,329.18800000000005,2020-07-09,0.0741,2,82,city,PE,0,0,0.3437082442864228,-0.010266818506840818,-0.0008334425126589449,1.2729934973571215,-0.038025253729040066,-0.0030868241209590554,1,0,1,0,0,LENTO
1446,2020-07-10,Vicência,2616308,28,32643.0,False,True,134,410.50149,2020-07-09,0.0597,8,82,city,PE,0,0,1.99716486209406,-0.02323598310015815,-0.006380750897600828,1.4904215388761644,-0.017340285895640413,-0.004761754401194648,0,0,1,0,0,DESACELERACAO
1447,2020-07-10,Betânia do Piauí,2201739,28,6205.0,False,True,4,64.46414,2020-07-09,0.0,0,82,city,PI,0,0,0.05619572659238898,0.002666169823775561,0.00048579354912742603,1.4048931648097245,0.06665424559438902,0.01214483872818565,1,1,0,0,0,LENTO
1448,2020-07-10,Colônia do Gurguéia,2202752,28,6484.0,False,True,6,92.53546999999999,2020-07-09,0.3333,2,82,city,PI,0,0,0.06392452834543917,0.002918356359173846,0.0004466428578647322,1.0654088057573194,0.048639272652897435,0.007444047631078869,1,1,0,0,0,LENTO
1449,2020-07-10,Itaueira,2205102,28,11019.0,False,True,5,45.37617,2020-07-09,0.2,1,82,city,PI,0,0,0.08299720172918916,-0.00016160409084410826,-0.00046831567306581117,1.659944034583783,-0.003232081816882165,-0.009366313461316224,1,0,0,0,1,LENTO
1450,2020-07-10,Miguel Alves,2206209,28,33760.0,False,True,345,1021.91943,2020-07-09,0.0145,5,82,city,PI,0,0,6.662784084675267,0.12813564128754915,-0.006541034155193306,1.9312417636739903,0.037140765590593955,-0.001895951929041538,0,1,0,0,0,EXPONENCIAL
1451,2020-07-10,Ibiporã,4109807,28,54558.0,False,True,77,141.13421,2020-07-09,0.026000000000000002,2,82,city,PR,0,0,1.4918387175854035,0.03743717547239458,-0.0003089165764671387,1.9374528799810438,0.04861970840570724,-0.00040119035904823206,0,1,0,0,0,EXPONENCIAL
1452,2020-07-10,Jacarezinho,4111803,28,39378.0,False,True,73,185.3827,2020-07-09,0.0,0,82,city,PR,0,0,1.5545682588664538,0.052192774761767854,-0.0004397386967143018,2.129545560091033,0.07149695172844911,-0.0006023817763209614,0,1,0,0,0,EXPONENCIAL
1453,2020-07-10,Pinhal de São Bento,4119251,28,2731.0,False,True,1,36.616620000000005,2020-07-09,0.0,0,82,city,PR,0,0,-0.0038557964873175573,-0.0014643706202936444,-0.0002731644505453547,-0.3855796487317557,-0.14643706202936443,-0.02731644505453547,1,0,1,0,0,LENTO
1454,2020-07-10,Santo Antônio de Pádua,3304706,28,42479.0,False,True,487,1146.44883,2020-07-09,0.0062,3,82,city,RJ,0,0,8.71929999541382,0.11887572254756892,-0.0017057796631901124,1.790410676676349,0.02440979929108191,-0.00035026276451542346,0,1,0,0,0,EXPONENCIAL
1455,2020-07-10,Irani,4207809,28,10419.0,False,True,61,585.46885,2020-07-09,0.0164,1,82,city,SC,0,0,0.36749758519796655,-0.008213749895317417,0.0007515700095071731,0.6024550577015846,-0.013465163762815438,0.0012320819827986444,0,0,1,0,0,DESACELERACAO
1456,2020-07-10,Porto da Folha,2805604,28,28596.0,False,True,123,430.13009000000005,2020-07-09,0.0163,2,82,city,SE,0,0,2.020937294419413,0.01163031391638726,-0.003301453198943045,1.6430384507474902,0.009455539769420535,-0.002684108291823614,0,0,0,0,1,LINEAR
1457,2020-07-10,Elias Fausto,3514908,28,17772.0,False,True,57,320.72924,2020-07-09,0.0702,4,82,city,SP,0,0,1.0875016347803603,0.010903328429063297,-0.002480483026870932,1.9078976048778251,0.019128646366777715,-0.004351724608545495,0,1,0,0,0,EXPONENCIAL
1458,2020-07-10,Guzolândia,3518909,28,5267.0,False,True,9,170.87526,2020-07-09,0.0,0,82,city,SP,0,0,0.243119663814181,0.018500303617553362,0.0014198526815862264,2.701329597935344,0.20555892908392626,0.015776140906513626,1,1,0,0,0,LENTO
1459,2020-07-10,Miguelópolis,3529708,28,22226.0,False,True,43,193.46711000000002,2020-07-09,0.0233,1,82,city,SP,0,0,0.9634951334093854,0.030971143693811164,-0.0005800919891389304,2.2406863567660125,0.0720259155670027,-0.0013490511375323963,1,1,0,0,0,LENTO
1460,2020-07-10,Mirandópolis,3530102,28,29564.0,False,True,97,328.10175,2020-07-09,0.0515,5,82,city,SP,0,0,1.6146079568296794,0.022437064206634758,-0.004112815914809281,1.6645442853914219,0.02313099402745851,-0.004240016407019877,0,1,0,0,0,EXPONENCIAL
1461,2020-07-10,Quintana,3542008,28,6638.0,False,True,5,75.32389,2020-07-09,0.0,0,82,city,SP,0,0,0.04339293008076781,0.003002596323915968,0.0005525019259310588,0.8678586016153563,0.06005192647831936,0.011050038518621175,1,1,0,0,0,LENTO
1462,2020-07-10,Capela,2701704,28,17053.0,False,True,376,2204.89064,2020-07-09,0.008,3,81,city,AL,0,0,5.580529542218036,-0.07870815918252845,-0.01001927499345651,1.4841833888877756,-0.0209330210591831,-0.002664700796132051,0,0,1,0,0,DESACELERACAO
1463,2020-07-10,Maribondo,2704807,28,13264.0,False,True,188,1417.37033,2020-07-09,0.0426,8,81,city,AL,0,0,3.359662530251976,-0.015638581886444014,-0.0106328592025009,1.7870545373680724,-0.008318394620448944,-0.005655776171543032,0,0,0,0,1,LINEAR
1464,2020-07-10,Beruri,1300631,28,19679.0,True,False,470,2388.33274,2020-07-10,0.0149,7,81,city,AM,8,0,5.385675734183758,-0.05486218799518823,0.001118546301874474,1.1458884540816505,-0.011672805956423027,0.00023798857486690938,0,0,1,0,0,DESACELERACAO
1465,2020-07-10,Cravolândia,2909505,28,5349.0,False,True,4,74.78033,2020-07-09,0.0,0,81,city,BA,0,0,0.02191649622055614,-0.0022072248564806744,-0.0002189566133526957,0.5479124055139035,-0.05518062141201686,-0.005473915333817392,1,0,1,0,0,LENTO
1466,2020-07-10,Paulo Afonso,2924009,28,117782.0,False,True,241,204.61531000000002,2020-07-09,0.028999999999999998,7,81,city,BA,0,0,4.723770894868407,0.10486728983859259,0.0019174320568781484,1.9600709107337788,0.04351339827327493,0.0007956149613602275,0,1,0,0,0,EXPONENCIAL
1467,2020-07-10,Arneiroz,2301505,28,7840.0,False,True,38,484.69388,2020-07-09,0.0526,2,81,city,CE,0,0,0.48295316714785846,0.012303812606074781,0.0009193646708516104,1.2709293872312066,0.03237845422651259,0.002419380712767396,1,1,0,0,0,LENTO
1468,2020-07-10,Barbalha,2301901,28,60781.0,False,True,494,812.75399,2020-07-09,0.0364,18,81,city,CE,0,0,10.191273353080534,0.1962273584625822,-0.015221955488344973,2.063010800218732,0.03972213734060369,-0.0030813675077621403,0,1,0,0,0,EXPONENCIAL
1469,2020-07-10,Ocara,2309458,28,25703.0,False,True,325,1264.4438400000001,2020-07-09,0.0431,14,81,city,CE,0,0,4.720637911726249,-0.040920026733766005,-0.009031959804399654,1.4525039728388458,-0.012590777456543387,-0.0027790645551998934,0,0,1,0,0,DESACELERACAO
1470,2020-07-10,São João do Jaguaribe,2312502,28,7645.0,False,True,120,1569.65337,2020-07-09,0.0167,2,81,city,CE,0,0,2.010128394329994,0.026742794489143098,-7.240617579506821e-05,1.6751069952749948,0.022285662074285912,-6.033847982922351e-05,0,1,0,0,0,EXPONENCIAL
1471,2020-07-10,Alegre,3200201,28,30084.0,True,False,160,531.84417,2020-07-10,0.0625,10,81,city,ES,2,2,3.1702943413377036,0.038613586734179445,-0.0053880904105808435,1.9814339633360647,0.024133491708862153,-0.0033675565066130274,0,1,0,0,0,EXPONENCIAL
1472,2020-07-10,Domingos Martins,3201902,28,33850.0,True,False,365,1078.28656,2020-07-10,0.0164,6,81,city,ES,20,0,6.086442782533191,0.10836125085582153,0.008984156112183603,1.6675185705570388,0.029688013933101793,0.0024614126334749596,0,1,0,0,0,EXPONENCIAL
1473,2020-07-10,Guaçuí,3202306,28,30867.0,True,False,196,634.98234,2020-07-10,0.0357,7,81,city,ES,4,0,3.6013945155622986,0.07553033691646649,-0.00012980400423681575,1.837446181409336,0.038535886181870656,-6.62265327738856e-05,0,1,0,0,0,EXPONENCIAL
1474,2020-07-10,Irupi,3202652,28,13377.0,True,False,90,672.79659,2020-07-10,0.0111,1,81,city,ES,0,0,1.8804849532839498,0.056882668249866965,-0.0018327784933203158,2.0894277258710554,0.0632029647220744,-0.0020364205481336844,0,1,0,0,0,EXPONENCIAL
1475,2020-07-10,Presidente Juscelino,2109205,28,12734.0,False,True,27,212.03078,2020-07-09,0.0,0,81,city,MA,0,0,0.25624002406246965,0.001812357700088629,-0.00017450950493257654,0.9490371261572951,0.006712435926254181,-0.0006463314997502835,1,0,0,1,0,LENTO
1476,2020-07-10,Espírito Santo do Dourado,3124401,28,4692.0,True,False,3,63.93861999999999,2020-07-10,0.0,0,81,city,MG,0,0,0.011485941795419992,-0.0005683667689593268,2.618971680189406e-05,0.3828647265139997,-0.018945558965310895,0.0008729905600631353,1,0,1,0,0,LENTO
1477,2020-07-10,Maripá de Minas,3140209,28,2973.0,True,False,8,269.08846,2020-07-10,0.0,0,81,city,MG,1,0,0.1451526344735555,0.0043128640375531485,0.0002259515828689726,1.8144079309194439,0.053910800469414356,0.0028243947858621575,1,1,0,0,0,LENTO
1478,2020-07-10,Inhangapi,1503408,28,11711.0,True,False,55,469.64392000000004,2020-07-10,0.0727,4,81,city,PA,0,0,0.6368055237037802,-0.011830399132643669,-0.0010577270057696825,1.157828224915964,-0.02150981660480667,-0.0019231400104903317,0,0,1,0,0,DESACELERACAO
1479,2020-07-10,Pacajá,1505486,28,47706.0,True,False,451,945.37375,2020-07-10,0.0177,8,81,city,PA,22,0,9.208827298725584,0.29236441815601094,0.014589299393635827,2.0418685806486883,0.06482581333836163,0.0032348779143316687,0,1,0,0,0,EXPONENCIAL
1480,2020-07-10,Santa Maria do Pará,1506609,28,24861.0,True,False,182,732.07031,2020-07-10,0.0824,15,81,city,PA,0,0,2.2165108564427314,-0.023542017925996535,-0.003325025904249445,1.2178631079355666,-0.012935174684613481,-0.0018269373100271676,0,0,1,0,0,DESACELERACAO
1481,2020-07-10,São Sebastião da Boa Vista,1507706,28,26640.0,True,False,294,1103.6036,2020-07-10,0.0272,8,81,city,PA,4,0,4.535077942321882,-0.04352791551047995,-0.009637393513437141,1.5425435177965585,-0.014805413438938757,-0.0032780250045704564,0,0,1,0,0,DESACELERACAO
