,date,city,city_ibge_code,epidemiological_week,estimated_population_2019,is_last,is_repeated,last_available_confirmed,last_available_confirmed_per_100k_inhabitants,last_available_date,last_available_death_rate,last_available_deaths,order_for_place,place_type,state,new_confirmed,new_deaths,growth_rate,growth_accel,growth_accel_rate,growth_rate_NORM_(%),growth_accel_NORM_(%),growth_accel_rate_NORM_(%),LENTO,EXPONENCIAL,DESACELERACAO,ESTAVEL,LINEAR,CLASSIFICACAO
583,2020-07-05,São Manuel,3550100,28,40954.0,True,False,99,241.73462999999998,2020-07-05,0.0404,4,93,city,SP,3,0,1.6263264613550625,0.03698728251340861,0.0008805529860263837,1.64275400136875,0.037360891427685464,0.0008894474606327108,0,1,0,0,0,EXPONENCIAL
584,2020-07-05,Dianópolis,1707009,28,22139.0,False,True,30,135.50748000000002,2020-07-04,0.0333,1,93,city,TO,0,0,0.7668334121528821,0.03936473920483216,0.0010931901060487381,2.55611137384294,0.13121579734944053,0.0036439670201624604,1,1,0,0,0,LENTO
585,2020-07-05,Iranduba,1301852,28,48296.0,True,False,1260,2608.9117100000003,2020-07-05,0.0341,43,92,city,AM,0,0,14.067425355524401,-0.3502827488781616,-0.010704619718704027,1.116462329803524,-0.02780021816493346,-0.0008495729935479386,0,0,1,0,0,DESACELERACAO
586,2020-07-05,Santana,1600600,28,121364.0,True,False,4231,3486.2067799999995,2020-07-05,0.0158,67,92,city,AP,51,0,71.99100519255539,0.3756584518945541,-0.14777397944342507,1.7015127674912642,0.008878715478481543,-0.0034926490059897205,0,0,0,0,1,LINEAR
587,2020-07-05,Ibirataia,2912905,28,15312.0,True,False,84,548.58934,2020-07-05,0.0238,2,92,city,BA,1,0,1.6847167896228867,0.06766409656443707,0.004455414312488715,2.005615225741532,0.08055249591004414,0.005304064657724661,0,1,0,0,0,EXPONENCIAL
588,2020-07-05,Itarantim,2916807,28,19747.0,True,False,31,156.98587,2020-07-05,0.0323,1,92,city,BA,0,0,0.627112789848265,0.014280718017173627,-0.0002167063113073539,2.0229444833815,0.046066832313463306,-0.0006990526171204963,1,1,0,0,0,LENTO
589,2020-07-05,Ouriçangas,2923308,28,8564.0,True,False,12,140.12143999999998,2020-07-05,0.0,0,92,city,BA,0,0,0.30873208362825727,0.011311741402897934,-0.0003508772640760808,2.572767363568811,0.09426451169081612,-0.0029239772006340067,1,1,0,0,0,LENTO
590,2020-07-05,Palmeiras,2923506,28,9019.0,True,False,5,55.43852,2020-07-05,0.0,0,92,city,BA,1,0,0.10572197830654927,0.00830716654784868,0.0009333330212035895,2.1144395661309856,0.16614333095697362,0.01866666042407179,1,1,0,0,0,LENTO
591,2020-07-05,Piripá,2924702,28,10707.0,True,False,43,401.60643,2020-07-05,0.0,0,92,city,BA,0,0,0.6460086476504846,-0.015452566820505097,-0.0021941730028622003,1.5023456922104292,-0.03593620190815139,-0.005102727913633024,1,0,1,0,0,LENTO
592,2020-07-05,Santa Maria da Vitória,2928109,28,39845.0,True,False,4,10.0389,2020-07-05,0.0,0,92,city,BA,1,0,0.06576961225060265,0.004838223773425458,0.0009070722660252403,1.6442403062650663,0.12095559433563646,0.022676806650631008,1,1,0,0,0,LENTO
593,2020-07-05,Iguatu,2305506,28,102498.0,False,True,1037,1011.7270599999999,2020-07-04,0.0328,34,92,city,CE,0,0,21.292451633578256,0.4644598698947345,-0.027521676793533484,2.0532740244530623,0.044788801339897245,-0.0026539707611893427,0,1,0,0,0,EXPONENCIAL
594,2020-07-05,Ipueiras,2305902,28,38166.0,False,True,200,524.02662,2020-07-04,0.035,7,92,city,CE,0,0,3.113233566953826,-0.04920593476937617,-0.008972377870733088,1.556616783476913,-0.024602967384688083,-0.004486188935366544,0,0,1,0,0,DESACELERACAO
595,2020-07-05,Limoeiro do Norte,2307601,28,59540.0,False,True,683,1147.12798,2020-07-04,0.0293,20,92,city,CE,0,0,10.96604324454266,0.0441949329830892,-0.019528443658469074,1.605570021162908,0.006470707610994026,-0.00285921576258698,0,0,0,0,1,LINEAR
596,2020-07-05,Novo Oriente,2309409,28,28607.0,False,True,94,328.5909,2020-07-04,0.0426,4,92,city,CE,0,0,2.1939211385942103,0.10653179839784321,0.004001498144338257,2.3339586580789473,0.11333170042323747,0.004256912919508784,0,1,0,0,0,EXPONENCIAL
597,2020-07-05,Pacatuba,2309706,28,83432.0,False,True,1081,1295.6659300000001,2020-07-04,0.0648,70,92,city,CE,0,0,14.716056945565752,-0.037511496864059427,-0.0007668506889953755,1.3613373677674145,-0.003470073715454156,-7.093900915775907e-05,0,0,0,0,1,LINEAR
598,2020-07-05,Pedra Branca,2310506,28,43258.0,False,True,82,189.56031000000002,2020-07-04,0.0732,6,92,city,CE,0,0,0.9646639176938174,-0.015393896981645479,-0.0012269152931728832,1.1764194118217286,-0.01877304509956766,-0.001496238162405955,0,0,1,0,0,DESACELERACAO
599,2020-07-05,Pindoretama,2310852,28,20567.0,False,True,287,1395.4393,2020-07-04,0.0523,15,92,city,CE,0,0,3.831912427846118,-0.046328695891082385,-0.004646572158138431,1.3351611246850585,-0.016142402749506055,-0.0016190146892468402,0,0,1,0,0,DESACELERACAO
600,2020-07-05,Quixeramobim,2311405,28,81082.0,False,True,760,937.3227099999999,2020-07-04,0.0355,27,92,city,CE,0,0,12.045241183967496,0.08944578100642385,-0.01476693820248365,1.584900155785197,0.011769181711371559,-0.0019430181845373224,0,1,0,0,0,EXPONENCIAL
601,2020-07-05,Janaúba,3135100,28,71648.0,True,False,247,344.74096000000003,2020-07-05,0.0283,7,92,city,MG,0,0,4.960363960633153,0.1528402324833688,0.00873963941571687,2.0082445184749607,0.06187863663294284,0.0035383155529218092,0,1,0,0,0,EXPONENCIAL
602,2020-07-05,Paracatu,3147006,28,93158.0,True,False,301,323.10697999999996,2020-07-05,0.0033,1,92,city,MG,5,0,5.052795954368453,0.05621478865273361,0.0012295195740161975,1.6786697522818783,0.0186760095191806,0.00040847826379275667,0,1,0,0,0,EXPONENCIAL
603,2020-07-05,Paraisópolis,3147303,28,21083.0,True,False,28,132.80841999999998,2020-07-05,0.1429,4,92,city,MG,0,0,0.429328650076394,-0.002402478321399921,-0.00129529560501146,1.5333166074156928,-0.008580279719285431,-0.004626055732183785,1,0,0,0,1,LENTO
604,2020-07-05,Sarzedo,3165537,28,32752.0,True,False,108,329.75085,2020-07-05,0.0185,2,92,city,MG,0,0,2.2828558825877385,0.07360555888317746,0.0007141048926960254,2.1137554468404987,0.06815329526220136,0.0006612082339778014,0,1,0,0,0,EXPONENCIAL
605,2020-07-05,Chapadão do Sul,5002951,28,25218.0,False,True,177,701.87961,2020-07-04,0.0,0,92,city,MS,0,0,3.3570177815391293,0.02065751035123964,-0.008496351426575314,1.89662021555883,0.011670909802960247,-0.004800198546087748,0,1,0,0,0,EXPONENCIAL
606,2020-07-05,Balsa Nova,4102307,28,12941.0,False,True,59,455.91531,2020-07-02,0.0169,1,92,city,PR,0,0,1.3854158464663937,0.04718261128313226,-0.0035525537393781303,2.3481624516379553,0.07997052759852925,-0.006021277524369713,0,1,0,0,0,EXPONENCIAL
607,2020-07-05,Santa Fé,4123402,28,12037.0,False,True,16,132.92349,2020-07-02,0.0625,1,92,city,PR,0,0,0.24143146417376146,0.010763923735630974,5.137007300471335e-05,1.5089466510860092,0.06727452334769358,0.00032106295627945845,1,1,0,0,0,LENTO
608,2020-07-05,Sertaneja,4126405,28,5284.0,False,True,10,189.25056999999998,2020-07-02,0.1,1,92,city,PR,0,0,0.11677605555261673,-0.0023701564172471366,-0.00017195747893214718,1.1677605555261672,-0.023701564172471365,-0.0017195747893214719,1,0,1,0,0,LENTO
609,2020-07-05,Itaperuna,3302205,28,103224.0,True,False,932,902.8908,2020-07-05,0.0011,1,92,city,RJ,1,0,18.440795567575808,0.27497005954967635,-0.03722935416897602,1.9786261338600653,0.02950322527357042,-0.0039945658979588005,0,1,0,0,0,EXPONENCIAL
610,2020-07-05,São João da Barra,3305000,28,36102.0,True,False,321,889.1474199999999,2020-07-05,0.0218,7,92,city,RJ,8,0,5.734607209701151,0.11267618356332576,0.0017831362910501808,1.7864819967916357,0.03510161481723544,0.000555494171666723,0,1,0,0,0,EXPONENCIAL
611,2020-07-05,Tanguá,3305752,28,34309.0,True,False,385,1122.15454,2020-07-05,0.0805,31,92,city,RJ,2,1,6.102660910395527,-0.019053774949476594,-0.011558978533942655,1.5851067299728643,-0.004949032454409505,-0.0030023320867383517,0,0,0,0,1,LINEAR
612,2020-07-05,Trajano de Moraes,3305901,28,10626.0,True,False,38,357.6134,2020-07-05,0.0,0,92,city,RJ,0,0,0.9074831813205729,-0.027860391909690974,-0.0025665156219824305,2.388113635054139,-0.07331682081497624,-0.006753988478901132,1,0,1,0,0,LENTO
613,2020-07-05,Areia Branca,2401107,28,27774.0,False,True,583,2099.08548,2020-07-03,0.07200000000000001,42,92,city,RN,0,0,8.941250037943274,0.013625800494406912,-0.018249554955238632,1.5336620991326368,0.002337187048783347,-0.003130283868823093,0,0,0,0,1,LINEAR
614,2020-07-05,São Pedro,2412708,28,5971.0,False,True,53,887.62351,2020-07-03,0.0755,4,92,city,RN,0,0,0.9657284597087598,0.022576938897355035,0.0005391082894277171,1.822129169261811,0.042597997919537806,0.0010171854517504095,0,1,0,0,0,EXPONENCIAL
615,2020-07-05,Taipu,2413904,28,12279.0,False,True,58,472.35117,2020-07-03,0.0172,1,92,city,RN,0,0,1.3147023296118718,0.033514602334712526,-0.004520570114187215,2.266728154503227,0.0577837971288147,-0.00779408640377106,0,1,0,0,0,EXPONENCIAL
616,2020-07-05,Tenente Ananias,2414100,28,10786.0,False,True,29,268.86705,2020-07-03,0.069,2,92,city,RN,0,0,0.46341183505335365,0.00652946588227842,-0.0011940320461848652,1.5979718450115643,0.02251539959406352,-0.004117351883396087,1,1,0,0,0,LENTO
617,2020-07-05,Rolim de Moura,1100288,28,55058.0,False,True,412,748.30179,2020-07-03,0.0073,3,92,city,RO,0,0,8.398228210766982,0.1487758694958365,-0.018492775300036398,2.0384049055259665,0.03611064793588264,-0.004488537694183592,0,1,0,0,0,EXPONENCIAL
618,2020-07-05,Vilhena,1100304,28,99854.0,False,True,589,589.8612,2020-07-03,0.0119,7,92,city,RO,0,0,12.074461744175727,0.22568265644198715,-0.022298918255197014,2.049993504953434,0.038316240482510554,-0.0037858944406106983,0,1,0,0,0,EXPONENCIAL
619,2020-07-05,Arroio do Sal,4301057,28,10065.0,True,False,13,129.16046,2020-07-05,0.1538,2,92,city,RS,0,0,0.1253506636425473,0.0006952336895488825,0.00041904535585762543,0.9642358741734408,0.005347951458068327,0.0032234258142894265,1,0,0,1,0,LENTO
620,2020-07-05,Esteio,4307708,28,83202.0,True,False,237,284.84892,2020-07-05,0.0506,12,92,city,RS,0,0,5.016181136774768,0.13648229907370188,-0.004870206449411289,2.116532125221421,0.0575874679635873,-0.0020549394301313455,0,1,0,0,0,EXPONENCIAL
621,2020-07-05,Sananduva,4316600,28,16270.0,True,False,40,245.85126,2020-07-05,0.0,0,92,city,RS,1,0,0.6298908415694722,0.009949857277963579,0.00023618454498394725,1.5747271039236803,0.024874643194908945,0.0005904613624598681,1,1,0,0,0,LENTO
622,2020-07-05,Santa Cruz do Sul,4316808,28,130416.0,True,False,178,136.48632,2020-07-05,0.0056,1,92,city,RS,0,0,2.7004437065075972,0.043379069345385574,0.00030251721347453035,1.5171032059031446,0.024370263677182903,0.00016995349071602828,0,1,0,0,0,EXPONENCIAL
623,2020-07-05,São Jorge,4318440,28,2824.0,True,False,15,531.16147,2020-07-05,0.0,0,92,city,RS,0,0,0.14519441399041103,0.003477341457217649,0.001075443723562297,0.9679627599360735,0.02318227638145099,0.007169624823748647,1,1,0,0,0,LENTO
624,2020-07-05,São Domingos,4216107,28,9445.0,False,True,24,254.1027,2020-07-04,0.0,0,92,city,SC,0,0,0.42112828285308784,0.010593063566122262,0.00013401386809180847,1.7547011785545328,0.044137764858842764,0.0005583911170492019,1,1,0,0,0,LENTO
625,2020-07-05,Itapetininga,3522307,28,163901.0,True,False,319,194.62968,2020-07-05,0.0658,21,92,city,SP,22,0,5.579759546106178,0.1426484469684135,0.006140793710921032,1.7491409235442565,0.04471738149480047,0.001925013702483082,0,1,0,0,0,EXPONENCIAL
626,2020-07-05,Terra Roxa,3554409,28,9370.0,True,False,99,1056.5635,2020-07-05,0.0303,3,92,city,SP,3,0,2.079379775030774,0.03295182649269112,-0.0041979436236900015,2.100383611142196,0.033284673224940525,-0.004240347094636365,0,1,0,0,0,EXPONENCIAL
627,2020-07-05,Plácido de Castro,1200385,28,19761.0,False,True,302,1528.2627400000001,2020-07-03,0.0232,7,91,city,AC,0,0,3.6357715676440754,-0.024763043467250515,-0.0043704380486741514,1.2038978700808198,-0.008199683267301496,-0.0014471649167795203,0,0,0,0,1,LINEAR
628,2020-07-05,Palmeira dos Índios,2706307,28,73218.0,True,False,436,595.48199,2020-07-05,0.0298,13,91,city,AL,7,0,7.400214344682582,0.08404600000764047,-0.003734457627102184,1.6972968680464637,0.019276605506339556,-0.0008565269786931615,0,1,0,0,0,EXPONENCIAL
629,2020-07-05,Jutaí,1302306,28,14317.0,True,False,264,1843.96172,2020-07-05,0.0568,15,91,city,AM,0,0,3.610444832294321,-0.06540316612005838,-0.00779098245973599,1.3675927395054246,-0.024773926560628174,-0.002951129719596966,0,0,1,0,0,DESACELERACAO
630,2020-07-05,São Gabriel da Cachoeira,1303809,28,45564.0,True,False,2820,6189.09666,2020-07-05,0.016,45,91,city,AM,0,0,35.4049360788006,-0.7374390472320893,0.0020260668919493442,1.2554941871915106,-0.026150320823832954,7.184634368614695e-05,0,0,1,0,0,DESACELERACAO
631,2020-07-05,Barra do Choça,2902906,28,31603.0,True,False,74,234.15499,2020-07-05,0.0135,1,91,city,BA,0,0,1.904967290566085,0.13572031445038688,0.01229629760408106,2.574280122386601,0.18340583033836064,0.016616618383893327,0,1,0,0,0,EXPONENCIAL
632,2020-07-05,Campo Formoso,2906006,28,71206.0,True,False,135,189.59076000000002,2020-07-05,0.0,0,91,city,BA,13,0,3.4400142338972834,0.17204816429634232,0.009660329286957089,2.5481586917757655,0.12744308466395726,0.007155799471820066,0,1,0,0,0,EXPONENCIAL
633,2020-07-05,Ibotirama,2913200,28,26927.0,True,False,31,115.12608,2020-07-05,0.0323,1,91,city,BA,2,0,0.736968378204545,0.027399076154074296,-0.00025127575422635983,2.377317349046919,0.08838411662604612,-0.0008105669491172898,1,1,0,0,0,LENTO
634,2020-07-05,São Francisco do Conde,2929206,28,39802.0,True,False,282,708.50711,2020-07-05,0.0142,4,91,city,BA,19,0,5.74604218004149,0.16850952359651705,0.008128745320638632,2.037603609943791,0.059755150211530876,0.002882533801644905,0,1,0,0,0,EXPONENCIAL
635,2020-07-05,Amontada,2300754,28,43452.0,False,True,656,1509.7118699999999,2020-07-04,0.0229,15,91,city,CE,0,0,10.507420988590122,-0.035487644066058546,-0.016186590515130116,1.6017410043582503,-0.005409701839338193,-0.0024674680663308106,0,0,0,0,1,LINEAR
636,2020-07-05,Aracati,2301109,28,74547.0,False,True,818,1097.29432,2020-07-04,0.0465,38,92,city,CE,0,0,12.606514074403156,-0.04656486540539239,-0.017449758754387323,1.5411386399025861,-0.005692526333177554,-0.0021332223416121424,0,0,0,0,1,LINEAR
637,2020-07-05,Catarina,2303600,28,20698.0,False,True,57,275.38892999999996,2020-07-04,0.0175,1,91,city,CE,0,0,1.0559726290497213,0.0216189799110882,-0.0009336574311811572,1.8525835597363531,0.03792803493173368,-0.001637995493300276,0,1,0,0,0,EXPONENCIAL
638,2020-07-05,Crateús,2304103,28,75074.0,False,True,892,1188.16101,2020-07-04,0.0314,28,91,city,CE,0,0,17.22114286668065,0.3586701249820632,-0.003617913087290019,1.9306213976099387,0.040209655267047444,-0.00040559563758856714,0,1,0,0,0,EXPONENCIAL
639,2020-07-05,Croatá,2304236,28,18063.0,False,True,52,287.8813,2020-07-04,0.0192,1,91,city,CE,0,0,1.0530274466935878,0.018199752273595778,-0.002198738259275712,2.0250527821030535,0.0349995236030688,-0.004228342806299446,0,1,0,0,0,EXPONENCIAL
640,2020-07-05,Guaraciaba do Norte,2305001,28,40642.0,False,True,194,477.33870999999994,2020-07-04,0.0258,5,91,city,CE,0,0,3.330762720014926,0.048333093736782476,0.0005594946442260575,1.7168880000076938,0.024913965843702306,0.0002883993011474523,0,1,0,0,0,EXPONENCIAL
641,2020-07-05,Lavras da Mangabeira,2307502,28,31508.0,False,True,77,244.38237999999998,2020-07-04,0.026000000000000002,2,91,city,CE,0,0,1.5145409487617603,0.05825280696537577,0.004147695067990927,1.966936297093195,0.07565299605892957,0.0053866169714167885,0,1,0,0,0,EXPONENCIAL
642,2020-07-05,Santana do Acaraú,2312007,28,32452.0,False,True,448,1380.50043,2020-07-04,0.0424,19,91,city,CE,0,0,10.270469945315998,0.2953382345043724,-0.0190697310764187,2.29251561279375,0.0659237130590117,-0.004256636400986317,0,1,0,0,0,EXPONENCIAL
643,2020-07-05,Senador Pompeu,2312700,28,25496.0,False,True,81,317.69689,2020-07-04,0.0123,1,91,city,CE,0,0,1.4885619357206952,0.03937155655390719,0.00019326062204123992,1.8377307848403643,0.0486068599430953,0.00023859336054474065,0,1,0,0,0,EXPONENCIAL
644,2020-07-05,Ibiraçu,3202504,28,12479.0,False,True,162,1298.18094,2020-07-03,0.037000000000000005,6,91,city,ES,0,0,3.2891850173977115,0.059708607886265384,-0.007885019454524913,2.030361121850439,0.036857165361892215,-0.00486729595958328,0,1,0,0,0,EXPONENCIAL
645,2020-07-05,Cajapió,2102408,28,11177.0,True,False,5,44.73472,2020-07-05,0.4,2,91,city,MA,0,0,0.04331627458345212,-0.0009697281400191574,-0.00010765064139628046,0.8663254916690425,-0.019394562800383146,-0.0021530128279256093,1,0,1,0,0,LENTO
646,2020-07-05,Cambuí,3110608,28,29551.0,True,False,62,209.80677000000003,2020-07-05,0.0323,2,91,city,MG,5,0,0.8531937944180475,0.031345703324091145,0.004437503634108664,1.3761190232549154,0.05055758600659862,0.007157263925981715,0,1,0,0,0,EXPONENCIAL
647,2020-07-05,Centralina,3115805,28,10350.0,True,False,29,280.19324,2020-07-05,0.0345,1,91,city,MG,0,0,0.3466410932916799,-0.011368766232573319,-0.000516935662518596,1.1953141147988964,-0.03920264218128731,-0.0017825367673055034,1,0,1,0,0,LENTO
648,2020-07-05,Divinésia,3121902,28,3417.0,True,False,1,29.26544,2020-07-05,0.0,0,91,city,MG,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,1,0,LENTO
649,2020-07-05,Formiga,3126109,28,67683.0,True,False,205,302.88256,2020-07-05,0.0049,1,91,city,MG,7,0,4.99553740083645,0.206900020335167,0.002554198459142815,2.4368475126031464,0.10092683918788634,0.001245950467874544,0,1,0,0,0,EXPONENCIAL
650,2020-07-05,Frutal,3127107,28,59496.0,True,False,126,211.77893999999998,2020-07-05,0.0476,6,91,city,MG,16,1,3.101107737091603,0.17053695381013975,0.01241518353475179,2.4611966167393673,0.13534678873820613,0.009853320265676023,0,1,0,0,0,EXPONENCIAL
651,2020-07-05,Jeceaba,3135407,28,4912.0,True,False,8,162.86645,2020-07-05,0.0,0,91,city,MG,0,0,0.15327003232049752,0.0044369895096912845,-0.00020931350352055414,1.915875404006219,0.05546236887114106,-0.0026164187940069267,1,1,0,0,0,LENTO
652,2020-07-05,Machado,3139003,28,42133.0,True,False,22,52.2156,2020-07-05,0.0455,1,91,city,MG,0,0,0.36753147181175233,-0.002957208777941672,-0.0011093764407322988,1.6705975991443287,-0.013441858081553053,-0.005042620185146813,1,0,1,0,0,LENTO
653,2020-07-05,Matozinhos,3141108,28,37820.0,True,False,70,185.08726000000001,2020-07-05,0.0,0,91,city,MG,2,0,1.435023702347069,0.0540010910865832,0.004339097329548853,2.0500338604958133,0.077144415837976,0.006198710470784075,0,1,0,0,0,EXPONENCIAL
654,2020-07-05,Montes Claros,3143302,28,409341.0,True,False,303,74.02141,2020-07-05,0.0132,4,91,city,MG,5,0,5.854247203902269,0.14269428345679866,-0.0016430866472193128,1.9320947867664258,0.047093822923035863,-0.0005422728208644597,0,1,0,0,0,EXPONENCIAL
655,2020-07-05,Ouro Fino,3146008,28,33639.0,True,False,28,83.23671999999999,2020-07-05,0.0357,1,91,city,MG,0,0,0.4385988097856236,0.005380387246694543,-0.0006830008559240171,1.5664243206629413,0.019215668738194795,-0.002439288771157204,1,1,0,0,0,LENTO
656,2020-07-05,Senador Amaral,3165578,28,5356.0,True,False,11,205.37715,2020-07-05,0.0,0,91,city,MG,0,0,0.14994090067516536,0.013426537560772719,0.001955944440528017,1.3630990970469579,0.12205943237066107,0.017781313095709246,1,1,0,0,0,LENTO
657,2020-07-05,Ubá,3169901,28,115552.0,True,False,155,134.13873999999998,2020-07-05,0.0194,3,91,city,MG,4,0,2.614622139569375,0.03659942599759768,-0.0020456997321211543,1.6868529932705645,0.023612532901675923,-0.0013198062787878415,0,1,0,0,0,EXPONENCIAL
658,2020-07-05,Aripuanã,5101407,28,22354.0,True,False,88,393.66556,2020-07-05,0.0227,2,91,city,MT,8,0,1.7253684061148886,0.06173115397435686,0.005749946714163997,1.960645916039646,0.07014903860722371,0.006534030357004542,0,1,0,0,0,EXPONENCIAL
659,2020-07-05,Canarana,5102702,28,21579.0,True,False,91,421.70629,2020-07-05,0.022000000000000002,2,91,city,MT,6,0,1.963531061493577,0.06436961904428351,0.0026288190168717415,2.157726441201733,0.07073584510360825,0.0028888121064524633,0,1,0,0,0,EXPONENCIAL
660,2020-07-05,Cáceres,5102504,28,94376.0,True,False,363,384.63169,2020-07-05,0.0496,18,91,city,MT,26,1,8.438819651651961,0.32115873000186257,0.0037348980231002443,2.3247437056892455,0.08847347933935608,0.0010288975270248608,0,1,0,0,0,EXPONENCIAL
661,2020-07-05,São José dos Quatro Marcos,5107107,28,18906.0,True,False,48,253.88765,2020-07-05,0.0417,2,91,city,MT,12,0,1.0556176757447016,0.06528866408902596,0.007564247988177997,2.199203491134795,0.13601805018547075,0.015758849975370828,1,1,0,0,0,LENTO
662,2020-07-05,União do Sul,5108303,28,3525.0,True,False,13,368.79433,2020-07-05,0.0,0,91,city,MT,0,0,0.3320814104281566,0.018000372834808327,0.0002805113215304599,2.554472387908897,0.13846440642160251,0.002157779396388153,1,1,0,0,0,LENTO
663,2020-07-05,Cametá,1502103,28,137890.0,True,False,3899,2827.61622,2020-07-05,0.0197,77,91,city,PA,144,0,65.0760784255032,0.6539601180717666,-0.006007209373492687,1.6690453558733829,0.01677250879896811,-0.00015407051483695016,0,1,0,0,0,EXPONENCIAL
